new_tests_smoothed,hosp_patients_per_million,ClosPrim,extreme_poverty,ClosSec,StayHomeGen,PlaceOfWorship,ClosPrimPartial,OutdoorOver50,hosp_patients,weekly_hosp_admissions_per_million,ClosDaycarePartial,people_vaccinated,tests_per_case,life_expectancy,new_people_vaccinated_smoothed,MassGatherAll,RestaurantsCafesPartial,new_deaths,StayHomeOrderPartial,new_vaccinations_smoothed,icu_patients,ClosPubAny,total_boosters,total_deaths_per_million,aged_65_older,GymsSportsCentresPartial,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_boosters_per_hundred,QuarantineForInternationalTravellers,new_cases_smoothed_per_million,icu_patients_per_million,new_cases_per_million,people_vaccinated_per_hundred,HotelsOtherAccommodation,StayHomeRiskG,total_vaccinations,diabetes_prevalence,people_fully_vaccinated_per_hundred,IndoorOver50,total_cases_per_million,GymsSportsCentres,total_cases,RegionalStayHomeOrder,NonEssentialShops,ClosSecPartial,new_vaccinations_smoothed_per_million,MasksMandatoryClosedSpaces,SocialCircle,people_fully_vaccinated,EntertainmentVenues,QuarantineForInternationalTravellersPartial,total_tests_per_thousand,human_development_index,RestaurantsCafes,weekly_hosp_admissions,MasksVoluntaryClosedSpaces,Teleworking,positive_rate,NonEssentialShopsPartial,PrivateGatheringRestrictions,new_tests,new_cases,new_tests_per_thousand,aged_70_older,population_density,StayHomeOrder,male_smokers,total_vaccinations_per_hundred,new_cases_smoothed,ClosDaycare,reproduction_rate,new_vaccinations,HotelsOtherAccommodationPartial,total_tests,MassGather50,StayHomeRiskGPartial,stringency_index,BanOnAllEvents,total_deaths,ClosPubAnyPartial
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,18.517,0.0,0.0,0.0,0.0,0.0,0.815,0.0,0.792,0.0,0.0,0.0,0.0,4.28,0.0,0.0,7.081,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,12.527,272.898,0.0,24.7,0.0,55.57100000000001,0.0,2.58,0.0,0.0,0.0,0.0,0.0,11.11,0.0,2.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,18.517,0.0,0.0,0.0,0.0,0.0,1.039,0.0,2.155,0.0,0.0,0.0,0.0,4.28,0.0,0.0,9.237,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,12.527,272.898,0.0,24.7,0.0,70.857,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,3.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103,18.517,0.0,0.0,0.0,0.0,0.0,1.466,0.0,3.797,0.0,0.0,0.0,0.0,4.28,0.0,0.0,13.034,0.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,12.527,272.898,0.0,24.7,0.0,100.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,11.11,0.0,7.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.103,18.517,0.0,0.0,0.0,0.0,0.0,2.21,0.0,6.04,0.0,0.0,0.0,0.0,4.28,0.0,0.0,19.074,0.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,12.527,272.898,0.0,24.7,0.0,150.714,0.0,3.46,0.0,0.0,0.0,0.0,0.0,11.11,0.0,7.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,18.517,0.0,0.0,0.0,0.0,0.0,3.131,0.0,7.169,0.0,0.0,0.0,0.0,4.28,0.0,0.0,26.244,0.0,1790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,12.527,272.898,0.0,24.7,0.0,213.571,0.0,3.24,0.0,0.0,0.0,0.0,0.0,11.11,0.0,9.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.147,18.517,0.0,0.0,0.0,0.0,0.0,3.971,0.0,7.037000000000001,0.0,0.0,0.0,0.0,4.28,0.0,0.0,33.281,0.0,2270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,12.527,272.898,0.0,24.7,0.0,270.857,0.0,2.85,0.0,0.0,0.0,0.0,0.0,12.96,0.0,10.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.425,18.517,0.0,0.0,0.0,0.0,-1.0,4.618,0.0,5.3370000000000015,0.0,0.0,0.0,0.0,4.28,0.0,0.0,38.618,0.0,2634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,12.527,272.898,0.0,24.7,0.0,315.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,12.96,0.0,29.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.63,18.517,0.0,0.0,0.0,0.0,0.0,5.433,0.0,6.495,0.0,0.0,0.0,0.0,4.28,0.0,0.0,45.113,0.0,3077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,12.527,272.898,0.0,24.7,0.0,370.571,0.0,2.4,0.0,0.0,0.0,0.0,0.0,12.96,0.0,43.0,0.0
0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.968,18.517,0.0,0.0,0.0,0.0,0.0,6.4129999999999985,0.0,9.017,0.0,0.0,1.0,0.0,4.28,0.0,0.0,54.129,0.0,3692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.932,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,615.0,0.0,12.527,272.898,0.0,24.7,0.0,437.429,0.0,2.23,0.0,0.0,0.0,0.0,0.0,16.67,0.0,66.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.217,18.517,0.0,0.0,0.0,0.0,0.0,7.484,0.0,11.289,0.0,0.0,0.0,0.0,4.28,0.0,0.0,65.418,0.0,4462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0,0.0,12.527,272.898,0.0,24.7,0.0,510.429,0.0,2.17,0.0,0.0,0.0,0.0,0.0,22.22,0.0,83.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.73,18.517,0.0,0.0,0.0,0.0,0.0,8.728,0.0,14.749,0.0,0.0,0.0,0.0,4.28,0.0,0.0,80.168,0.0,5468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,0.0,12.527,272.898,0.0,24.7,0.0,595.286,0.0,2.18,0.0,0.0,0.0,0.0,0.0,31.48,0.0,118.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2.404,18.517,0.0,0.0,0.0,0.0,0.0,9.936,0.0,15.629,0.0,0.0,0.0,0.0,4.28,0.0,0.0,95.796,0.0,6534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,0.0,12.527,272.898,0.0,24.7,0.0,677.7139999999998,0.0,2.21,0.0,0.0,0.0,0.0,0.0,31.48,0.0,164.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,2.874,18.517,0.0,0.0,0.0,0.0,0.0,11.566,0.0,18.444000000000006,0.0,0.0,0.0,0.0,4.28,0.0,0.0,114.24,1.0,7792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0,0.0,12.527,272.898,0.0,24.7,0.0,788.857,0.0,2.26,0.0,0.0,0.0,0.0,0.0,37.04,0.0,196.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,3.724,18.517,0.0,0.0,0.0,0.0,0.0,13.348,0.0,17.813,0.0,0.0,0.0,0.0,4.28,0.0,0.0,132.054,0.0,9007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,0.0,12.527,272.898,0.0,24.7,0.0,910.429,0.0,2.3,0.0,0.0,0.0,0.0,0.0,47.22,0.0,254.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,4.237,18.517,0.0,0.0,0.0,0.0,0.0,15.327,0.0,20.35,0.0,0.0,0.0,0.0,4.28,0.0,0.0,152.403,0.0,10395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0,0.0,12.527,272.898,0.0,24.7,0.0,1045.429,0.0,2.31,0.0,0.0,0.0,0.0,0.0,62.04,0.0,289.0,0.0
0.0,0.0,1.0,0.2,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,5.351,18.517,0.0,0.0,0.0,0.0,0.0,18.959,0.0,34.439,0.0,0.0,0.0,0.0,4.28,0.0,0.0,186.843,0.0,12744.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349.0,0.0,12.527,272.898,0.0,24.7,0.0,1293.143,1.0,2.26,0.0,0.0,0.0,0.0,0.0,78.24,0.0,365.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,7.521,18.517,0.0,0.0,0.0,0.0,0.0,22.335,0.0,34.923,0.0,1.0,0.0,0.0,4.28,0.0,0.0,221.766,0.0,15126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2382.0,0.0,12.527,272.898,1.0,24.7,0.0,1523.429,0.0,2.11,0.0,0.0,0.0,0.0,0.0,79.63,0.0,513.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,10.322,18.517,0.0,0.0,0.0,0.0,0.0,25.919,0.0,39.835,0.0,0.0,0.0,0.0,4.28,0.0,0.0,261.6,0.0,17843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,12.527,272.898,0.0,24.7,0.0,1767.8570000000002,0.0,2.02,0.0,0.0,0.0,0.0,0.0,79.63,0.0,704.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,12.99,18.517,0.0,0.0,0.0,0.0,0.0,30.236,0.0,45.846,0.0,0.0,0.0,0.0,4.28,0.0,0.0,307.446,0.0,20970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.0,0.0,12.527,272.898,0.0,24.7,0.0,2062.286,0.0,1.99,0.0,0.0,0.0,0.0,0.0,79.63,0.0,886.0,0.0
0.0,106.543,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7267.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,17.212,18.517,0.0,0.0,0.0,0.0,0.0,34.406,0.0,47.63399999999999,0.0,0.0,0.0,0.0,4.28,0.0,0.0,355.08,0.0,24219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,0.0,12.527,272.898,0.0,24.7,0.0,2346.714,0.0,1.95,0.0,0.0,0.0,0.0,0.0,79.63,0.0,1174.0,0.0
0.0,121.366,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8278.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,21.493,18.517,0.0,0.0,0.0,0.0,0.0,37.815,0.0,41.682,0.0,0.0,0.0,0.0,4.28,0.0,0.0,396.762,0.0,27062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2843.0,0.0,12.527,272.898,0.0,24.7,0.0,2579.286,0.0,1.9,0.0,0.0,0.0,0.0,0.0,79.63,0.0,1466.0,0.0
0.0,139.648,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9525.0,204.026,0.0,0.0,0.0,81.32,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,24.616,18.517,0.0,0.0,0.0,0.0,0.0,40.966,0.0,42.4,0.0,0.0,0.0,0.0,4.28,0.0,0.0,439.162,0.0,29954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,13916.0,0.0,0.0,0.0,0.0,0.0,0.0,2892.0,0.0,12.527,272.898,0.0,24.7,0.0,2794.143,0.0,1.83,0.0,0.0,0.0,0.0,0.0,79.63,0.0,1679.0,0.0
0.0,162.637,0.0,0.2,0.0,0.0,0.0,0.0,0.0,11093.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,30.099,18.517,0.0,0.0,0.0,0.0,0.0,45.108,0.0,63.43899999999999,0.0,0.0,0.0,0.0,4.28,0.0,0.0,502.602,0.0,34281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4327.0,0.0,12.527,272.898,0.0,24.7,0.0,3076.7140000000004,0.0,1.74,0.0,0.0,0.0,0.0,0.0,79.63,0.0,2053.0,0.0
0.0,184.687,0.0,0.2,0.0,0.0,0.0,0.0,0.0,12597.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,0.0,36.023,18.517,0.0,0.0,0.0,0.0,0.0,49.61600000000001,0.0,66.47399999999999,0.0,0.0,0.0,0.0,4.28,0.0,0.0,569.076,0.0,38815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.594,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4534.0,0.0,12.527,272.898,0.0,24.7,0.0,3384.143,0.0,1.64,0.0,0.0,176912.0,0.0,0.0,79.63,0.0,2457.0,0.0
0.0,199.935,0.0,0.2,0.0,0.0,0.0,0.0,0.0,13637.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,45.89,18.517,0.0,0.0,0.0,0.0,0.0,54.343,0.0,72.925,0.0,0.0,0.0,0.0,4.28,0.0,0.0,642.0,0.0,43789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12374.0,4974.0,0.181,12.527,272.898,0.0,24.7,0.0,3706.571,0.0,1.57,0.0,0.0,189286.0,0.0,0.0,79.63,0.0,3130.0,0.0
0.0,203.425,0.0,0.2,0.0,0.0,0.0,0.0,0.0,13875.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,673.0,0.0,0.0,1813.0,0.0,0.0,55.522,18.517,0.0,0.0,0.0,0.0,0.0,58.117,26.581,72.265,0.0,0.0,0.0,0.0,4.28,0.0,0.0,714.2660000000002,0.0,48718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.008,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15872.0,4929.0,0.233,12.527,272.898,0.0,24.7,0.0,3964.0,0.0,1.52,0.0,0.0,205158.0,0.0,0.0,79.63,0.0,3787.0,0.0
0.0,227.923,0.0,0.2,0.0,0.0,0.0,0.0,0.0,15546.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,657.0,0.0,0.0,2120.0,0.0,0.0,66.327,18.517,0.0,0.0,0.0,0.0,0.0,61.745,31.082,73.028,0.0,0.0,0.0,0.0,4.28,0.0,0.0,787.293,0.0,53699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.217,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14245.0,4981.0,0.209,12.527,272.898,0.0,24.7,0.0,4211.429,0.0,1.49,0.0,0.0,219403.0,0.0,0.0,79.63,0.0,4524.0,0.0
0.0,256.601,0.0,0.2,0.0,0.0,0.0,0.0,0.0,17502.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,737.0,0.0,0.0,2309.0,0.0,0.0,77.426,18.517,0.0,0.0,0.0,0.0,0.0,64.321,33.853,59.715,0.0,0.0,0.0,0.0,4.28,0.0,0.0,847.008,0.0,57772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.438,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15103.0,4073.0,0.221,12.527,272.898,0.0,24.7,0.0,4387.143,0.0,1.44,0.0,0.0,234506.0,0.0,0.0,79.63,0.0,5281.0,0.0
0.0,276.437,0.0,0.2,0.0,0.0,0.0,0.0,0.0,18855.0,317.342,0.0,0.0,0.0,81.32,0.0,0.0,0.0,757.0,0.0,0.0,2469.0,0.0,0.0,86.23700000000002,18.517,0.0,0.0,0.0,0.0,0.0,65.908,36.199,53.51300000000001,0.0,0.0,0.0,0.0,4.28,0.0,0.0,900.5219999999998,0.0,61422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.609,0.932,0.0,21645.0,0.0,0.0,0.0,0.0,0.0,11663.0,3650.0,0.171,12.527,272.898,0.0,24.7,0.0,4495.429,0.0,1.37,0.0,0.0,246169.0,0.0,0.0,79.63,0.0,5882.0,0.0
0.0,285.791,0.0,0.2,0.0,0.0,0.0,0.0,0.0,19493.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,601.0,0.0,0.0,2644.0,0.0,0.0,94.594,18.517,0.0,0.0,0.0,0.0,0.0,67.98,38.764,77.939,0.0,0.0,0.0,0.0,4.28,0.0,0.0,978.461,0.0,66738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13490.0,5316.0,0.198,12.527,272.898,0.0,24.7,0.0,4636.714,0.0,1.28,0.0,0.0,259659.0,0.0,0.0,79.63,0.0,6452.0,0.0
13716.0,296.655,0.0,0.2,0.0,0.0,0.0,0.0,0.0,20234.0,0.0,0.0,0.0,2.9,81.32,0.0,0.0,0.0,570.0,0.0,0.0,2864.0,0.0,0.0,110.795,18.517,0.0,0.201,0.0,0.0,0.0,69.97399999999999,41.99,80.431,0.0,0.0,0.0,0.0,4.28,0.0,0.0,1058.892,0.0,72224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001,0.932,0.0,0.0,0.0,0.0,0.348,0.0,0.0,13266.0,5486.0,0.194,12.527,272.898,0.0,24.7,0.0,4772.714,0.0,1.2,0.0,0.0,272925.0,0.0,0.0,79.63,0.0,7557.0,0.0
14119.0,304.074,0.0,0.2,0.0,0.0,0.0,0.0,0.0,20740.0,0.0,0.0,0.0,2.9,81.32,0.0,0.0,0.0,1105.0,0.0,0.0,2967.0,0.0,0.0,125.925,18.517,0.0,0.207,0.0,0.0,0.0,70.37,43.5,75.696,0.0,0.0,0.0,0.0,4.28,0.0,0.0,1134.588,0.0,77387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.224,0.932,0.0,0.0,0.0,0.0,0.3399,0.0,0.0,15194.0,5163.0,0.223,12.527,272.898,0.0,24.7,0.0,4799.714,0.0,1.12,0.0,0.0,288119.0,0.0,0.0,79.63,0.0,8589.0,0.0
14294.0,307.959,0.0,0.2,0.0,0.0,0.0,0.0,0.0,21005.0,0.0,0.0,0.0,3.0,81.32,0.0,0.0,0.0,1032.0,0.0,0.0,2963.0,0.0,0.0,142.30200000000005,18.517,0.0,0.21,0.0,0.0,0.0,70.322,43.441,71.928,0.0,0.0,0.0,0.0,4.28,0.0,0.0,1206.516,0.0,82293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.475,0.932,0.0,0.0,0.0,0.0,0.3356,0.0,0.0,17098.0,4906.0,0.251,12.527,272.898,0.0,24.7,0.0,4796.429,0.0,1.09,0.0,0.0,305217.0,0.0,0.0,79.63,0.0,9706.0,0.0
14536.0,311.991,0.0,0.2,0.0,0.0,0.0,0.0,0.0,21280.0,0.0,0.0,0.0,3.1,81.32,0.0,0.0,0.0,1117.0,0.0,0.0,3228.0,0.0,0.0,158.766,18.517,0.0,0.213,0.0,0.0,0.0,69.036,47.326,64.02600000000001,0.0,0.0,0.0,0.0,4.28,0.0,0.0,1270.542,0.0,86660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.709,0.932,0.0,0.0,0.0,0.0,0.3239,0.0,0.0,15939.0,4367.0,0.234,12.527,272.898,0.0,24.7,0.0,4708.714,0.0,1.08,0.0,0.0,321156.0,0.0,0.0,79.63,0.0,10829.0,0.0
14524.0,311.61,0.0,0.2,0.0,0.0,0.0,0.0,0.0,21254.0,0.0,0.0,0.0,3.1,81.32,0.0,0.0,0.0,1123.0,0.0,0.0,3274.0,0.0,0.0,171.141,18.517,0.0,0.213,0.0,0.0,0.0,68.072,48.00100000000001,52.971,0.0,0.0,0.0,0.0,4.28,0.0,0.0,1323.513,0.0,90273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9289999999999985,0.932,0.0,0.0,0.0,0.0,0.3197,0.0,0.0,15020.0,3613.0,0.22,12.527,272.898,0.0,24.7,0.0,4643.0,0.0,1.08,0.0,0.0,336176.0,0.0,0.0,79.63,0.0,11673.0,0.0
14575.0,317.958,0.0,0.2,0.0,0.0,0.0,0.0,0.0,21687.0,270.983,0.0,0.0,3.1,81.32,0.0,0.0,0.0,844.0,0.0,0.0,3301.0,0.0,0.0,180.773,18.517,0.0,0.214,0.0,0.0,0.0,67.84,48.397,51.886,0.0,0.0,0.0,0.0,4.28,0.0,0.0,1375.399,0.0,93812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.105,0.932,0.0,18483.0,0.0,0.0,0.3175,0.0,0.0,12017.0,3539.0,0.17600000000000002,12.527,272.898,0.0,24.7,0.0,4627.143,0.0,1.06,0.0,0.0,348193.0,0.0,0.0,79.63,0.0,12330.0,0.0
14374.0,312.401,0.0,0.2,0.0,0.0,0.0,0.0,0.0,21308.0,0.0,0.0,0.0,3.2,81.32,0.0,0.0,0.0,657.0,0.0,0.0,3277.0,0.0,0.0,191.402,18.517,0.0,0.211,0.0,0.0,0.0,65.513,48.045,61.65,0.0,0.0,0.0,0.0,4.28,0.0,0.0,1437.05,0.0,98017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.282,0.932,0.0,0.0,0.0,0.0,0.3109,0.0,0.0,12082.0,4205.0,0.177,12.527,272.898,0.0,24.7,0.0,4468.429,0.0,1.0,0.0,0.0,360275.0,0.0,0.0,79.63,0.0,13055.0,0.0
14510.0,312.006,0.0,0.2,0.0,0.0,0.0,0.0,0.0,21281.0,0.0,0.0,0.0,3.4,81.32,0.0,0.0,0.0,725.0,0.0,0.0,3234.0,0.0,0.0,207.236,18.517,0.0,0.213,0.0,0.0,0.0,63.129,47.414,63.747,0.0,0.0,0.0,0.0,4.28,0.0,0.0,1500.797,0.0,102365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4910000000000005,0.932,0.0,0.0,0.0,0.0,0.2968,0.0,0.0,14222.0,4348.0,0.209,12.527,272.898,0.0,24.7,0.0,4305.857,0.0,0.99,0.0,0.0,374497.0,0.0,0.0,79.63,0.0,14135.0,0.0
14659.0,301.757,0.0,0.2,0.0,0.0,0.0,0.0,0.0,20582.0,0.0,0.0,0.0,3.4,81.32,0.0,0.0,0.0,1080.0,0.0,0.0,3228.0,0.0,0.0,220.197,18.517,0.0,0.215,0.0,0.0,0.0,62.997,47.326,74.77199999999998,0.0,0.0,0.0,0.0,4.28,0.0,0.0,1575.569,0.0,107465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729,0.932,0.0,0.0,0.0,0.0,0.2931,0.0,0.0,16234.0,5100.0,0.238,12.527,272.898,0.0,24.7,0.0,4296.857,0.0,1.03,0.0,0.0,390731.0,0.0,0.0,79.63,0.0,15019.0,0.0
