aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,B.1.1.7+E484K,new_vaccinations,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,C.1.2,hosp_patients_per_million,StayHomeGen,cardiovasc_death_rate,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,stringency_index,weekly_hosp_admissions_per_million,IndoorOver1000,MasksVoluntaryAllSpaces,UNK,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,GymsSportsCentres,RestaurantsCafes,AdaptationOfWorkplace,ClosHigh,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,QuarantineForInternationalTravellers,new_tests_smoothed,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
15.957,0.0,0.0,1.909,0.0,0.0,0.0,0.0,0.0,0.0,1350.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,218.0,45229.245,0.0,0.0,1586.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,16.094,0.0,0.0,0.0,0.0,18.903,0.0,0.0,0.0,0.0,0.0,33.1,21.453,259735.0,0.0,160168.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.598,111.418,0.0,0.0,0.0,0.0,83900471.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.932,0.0,0.0,0.0,0.0,0.0,0.0,1394.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,231.0,45229.245,0.0,0.0,1082.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,16.617,0.0,0.0,0.0,0.0,12.896,0.0,0.0,0.0,0.0,0.0,33.1,21.453,260817.0,0.0,162117.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.753,111.465,0.0,0.0,0.0,0.0,83900471.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.955,0.0,0.0,0.0,0.0,0.0,0.0,1429.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,5.723,0.0,0.0,0.0,0.0,234.0,45229.245,0.0,0.0,920.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500798.0,0.0,3119.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,17.042,480.0,0.0,172.833,0.0,10.965,0.0,0.0,0.0,0.0,0.0,33.1,21.453,261737.0,0.0,164066.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.009,0.0,0.0,8.0,0.0,0.0,0.0,0.0,111.1,2.789,111.489,0.0,0.0,0.0,0.0,83900471.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.955,0.0,0.0,0.0,0.0,0.0,0.0,1370.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,233.0,45229.245,0.0,0.0,1485.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,16.339,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,33.1,21.453,263222.0,0.0,164054.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.777,111.513,0.0,0.0,0.0,0.0,83900471.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.955,0.0,0.0,0.0,0.0,0.0,0.0,1436.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,232.0,45229.245,0.0,0.0,1792.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3158.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,17.124,0.0,0.0,0.0,0.0,21.359,0.0,0.0,0.0,0.0,0.0,33.1,21.453,265014.0,0.0,164043.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.765,111.644,0.0,0.0,0.0,0.0,83900471.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.955,0.0,0.0,0.0,0.0,0.0,0.0,1490.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,228.0,45229.245,0.0,0.0,1855.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3180.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,17.769,0.0,0.0,0.0,0.0,22.11,0.0,0.0,0.0,0.0,0.0,33.1,21.453,266869.0,0.0,164031.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.718,111.716,0.0,0.0,0.0,0.0,83900471.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.955,0.0,0.0,0.0,0.0,0.0,0.0,1557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,234.0,45229.245,0.0,0.0,2179.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3206.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,18.558,0.0,0.0,0.0,0.0,25.971,0.0,0.0,0.0,0.0,0.0,33.1,21.453,269048.0,0.0,164019.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.789,111.751,0.0,0.0,0.0,0.0,83900471.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.955,0.0,0.0,0.0,0.0,0.0,0.0,1644.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,243.0,45229.245,0.0,0.0,2199.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3232.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,19.601,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,33.1,21.453,271247.0,0.0,164007.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.896,111.871,0.0,0.0,0.0,0.0,83900471.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.955,0.0,0.0,0.0,0.0,0.0,0.0,1730.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,253.0,45229.245,0.0,0.0,1685.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3253.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,20.628,0.0,0.0,0.0,0.0,20.083,0.0,0.0,0.0,0.0,0.0,33.1,21.453,272932.0,0.0,163995.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.015,111.894,0.0,0.0,0.0,0.0,83900471.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.954,0.0,0.0,0.0,0.0,0.0,0.0,1746.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,8.224,0.0,0.0,0.0,0.0,265.0,45229.245,0.0,0.0,1033.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15648677.0,0.0,3265.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,20.821,690.0,0.0,186.515,0.0,12.312,0.0,0.0,0.0,0.0,0.0,33.1,21.453,273965.0,0.0,163983.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.012,0.0,0.0,8.0,0.0,0.0,0.0,0.0,83.3,3.159,111.918,0.0,0.0,0.0,0.0,83900471.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.972,0.0,0.0,0.0,0.0,0.0,0.0,1762.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,265.0,45229.245,0.0,0.0,1595.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3284.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,21.008,0.0,0.0,0.0,0.0,19.011,0.0,0.0,0.0,0.0,0.0,33.1,21.453,275560.0,0.0,165460.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.159,111.918,0.0,0.0,0.0,0.0,83900471.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,1771.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,274.0,45229.245,0.0,0.0,1852.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,21.11,0.0,0.0,0.0,0.0,22.074,0.0,0.0,0.0,0.0,0.0,33.1,21.453,277412.0,0.0,166938.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.266,112.097,0.0,0.0,0.0,0.0,83900471.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.007,0.0,0.0,0.0,0.0,0.0,0.0,1736.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,289.0,45229.245,0.0,0.0,1613.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3325.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,20.698,0.0,0.0,0.0,0.0,19.225,0.0,0.0,0.0,0.0,0.0,33.1,21.453,279025.0,0.0,168415.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.445,112.312,0.0,0.0,0.0,0.0,83900471.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.025,0.0,0.0,0.0,0.0,0.0,0.0,1756.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,291.0,45229.245,0.0,0.0,2321.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,20.94,0.0,0.0,0.0,0.0,27.664,0.0,0.0,0.0,0.0,0.0,33.1,21.453,281346.0,0.0,169893.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.468,112.467,0.0,0.0,0.0,0.0,83900471.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.043,0.0,0.0,0.0,0.0,0.0,0.0,1780.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,297.0,45229.245,0.0,0.0,2366.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3381.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,21.224,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0,0.0,33.1,21.453,283712.0,0.0,171370.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.54,112.645,0.0,0.0,0.0,0.0,83900471.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,1727.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,309.0,45229.245,0.0,0.0,1314.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3397.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,20.592,0.0,0.0,0.0,0.0,15.661,0.0,0.0,0.0,0.0,0.0,33.1,21.453,285026.0,0.0,172848.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.683,112.741,0.0,0.0,0.0,0.0,83900471.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.078,0.0,0.0,0.0,0.0,0.0,0.0,1767.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,9.391,0.0,0.0,0.0,0.0,324.0,45229.245,0.0,0.0,1313.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16868956.0,0.0,3412.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,21.069,788.0,0.0,201.059,0.0,15.649,0.0,0.0,0.0,0.0,0.0,33.1,21.453,286339.0,0.0,174326.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.012,0.0,0.0,8.0,0.0,0.0,0.0,0.0,83.3,3.862,112.8,0.0,0.0,0.0,0.0,83900471.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,1867.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,4.0,0.0,352.0,45229.245,0.0,0.0,2292.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3440.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,22.256,0.0,0.0,0.0,0.0,27.318,0.0,0.0,0.0,0.0,0.0,33.1,21.453,288631.0,0.0,172465.0,0.0,0.0,0.0,153.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.195,112.848,0.0,0.0,0.0,0.0,83900471.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.033,0.0,0.0,0.0,0.0,0.0,0.0,1865.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,4.0,0.0,351.0,45229.245,0.0,0.0,1840.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9483.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3462.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,22.236,0.0,0.0,0.0,0.0,21.931,0.0,0.0,0.0,0.0,0.0,33.1,21.453,290471.0,0.0,170605.0,0.0,0.0,0.0,153.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.184,113.027,0.0,0.0,0.0,0.0,83900471.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,4.0,0.0,354.0,45229.245,0.0,0.0,2442.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3491.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,23.647,0.0,0.0,0.0,0.0,29.106,0.0,0.0,0.0,0.0,0.0,33.1,21.453,292913.0,0.0,168745.0,0.0,0.0,0.0,153.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.219,113.17,0.0,0.0,0.0,0.0,83900471.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.989,0.0,0.0,0.0,0.0,0.0,0.0,2027.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,4.0,0.0,360.0,45229.245,0.0,0.0,2626.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3522.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,24.166,0.0,0.0,0.0,0.0,31.299,0.0,0.0,0.0,0.0,0.0,33.1,21.453,295539.0,0.0,166885.0,0.0,0.0,0.0,153.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.291,113.337,0.0,0.0,0.0,0.0,83900471.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0
