new_tests_per_thousand,new_tests_smoothed,median_age,total_boosters,total_deaths_per_million,aged_70_older,people_fully_vaccinated,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_tests_per_thousand,human_development_index,total_boosters_per_hundred,new_cases_smoothed_per_million,male_smokers,new_cases_per_million,total_vaccinations_per_hundred,people_vaccinated_per_hundred,new_cases_smoothed,reproduction_rate,total_vaccinations,new_vaccinations,people_fully_vaccinated_per_hundred,total_tests,people_vaccinated,tests_per_case,total_cases_per_million,life_expectancy,new_people_vaccinated_smoothed,gdp_per_capita,total_cases,positive_rate,new_deaths,new_vaccinations_smoothed_per_million,stringency_index,total_deaths,new_tests,new_vaccinations_smoothed,new_cases
1.604,162048.0,31.6,0.0,305.646,5.061,0.0,1.905,0.0,347.956,0.82,0.0,80.393,41.1,77.161,2.34,0.0,6836.857,1.03,1986237.0,25377.0,0.0,29591132.0,0.0,23.7,29131.977000000006,77.69,0.0,25129.341,2477463.0,0.0422,129.0,1246.0,73.61,25993.0,136418.0,105941.0,6562.0
1.666,160705.0,31.6,0.0,307.1040000000001,5.061,0.0,1.89,0.0,349.622,0.82,0.0,83.882,41.1,90.766,2.51,0.0,7133.571,1.05,2136299.0,150062.0,0.0,29732835.0,0.0,22.5,29222.743,77.69,0.0,25129.341,2485182.0,0.0444,128.0,1400.0,68.06,26117.0,141703.0,119078.0,7719.0
1.648,154964.0,31.6,0.0,308.515,5.061,0.0,1.822,0.0,351.27,0.82,0.0,85.045,41.1,91.66,2.62,0.0,7232.429,1.04,2229233.0,92934.0,0.0,29872955.0,0.0,21.4,29314.403,77.69,0.0,25129.341,2492977.0,0.0467,124.0,1376.0,68.06,26237.0,140120.0,116994.0,7795.0
1.743,150503.0,31.6,0.0,309.891,5.061,0.0,1.77,0.0,353.01199999999994,0.82,0.0,86.074,41.1,95.27,2.76,0.0,7320.0,1.04,2343280.0,114047.0,0.0,30021147.0,0.0,20.6,29409.672,77.69,0.0,25129.341,2501079.0,0.0486,120.0,1379.0,68.06,26354.0,148192.0,117243.0,8102.0
1.706,146483.0,31.6,0.0,311.22,5.061,0.0,1.722,0.0,354.718,0.82,0.0,87.133,41.1,93.0,2.94,0.0,7410.0,1.04,2500806.0,157526.0,0.0,30166214.0,0.0,19.8,29502.673,77.69,0.0,25129.341,2508988.0,0.0506,117.0,1349.0,68.06,26467.0,145067.0,114747.0,7909.0
1.676,143260.0,31.6,0.0,312.513,5.061,0.0,1.685,0.0,356.394,0.82,0.0,88.794,41.1,92.906,3.01,0.0,7551.286,1.05,2559802.0,58996.0,0.0,30308752.0,0.0,19.0,29595.579,77.69,0.0,25129.341,2516889.0,0.0527,113.0,1061.0,68.06,26577.0,142538.0,90207.0,7901.0
1.619,141670.0,31.6,0.0,313.783,5.061,0.0,1.666,0.0,358.0130000000001,0.82,0.0,90.518,41.1,92.859,3.06,0.0,7697.857,1.05,2601717.0,41915.0,0.0,30446401.0,0.0,18.4,29688.438,77.69,0.0,25129.341,2524786.0,0.0543,110.0,1077.0,68.06,26685.0,137649.0,91551.0,7897.0
1.525,140712.0,31.6,0.0,315.1,5.061,0.0,1.655,0.0,359.538,0.82,0.0,90.699,41.1,78.431,3.07,0.0,7713.286,1.05,2610496.0,8779.0,0.0,30576116.0,0.0,18.2,29766.869,77.69,0.0,25129.341,2531456.0,0.0548,108.0,1049.0,68.06,26797.0,129715.0,89180.0,6670.0
1.639,140380.0,31.6,0.0,316.312,5.061,0.0,1.651,0.0,361.177,0.82,0.0,91.344,41.1,95.282,3.13,0.0,7768.143,1.06,2664203.0,53707.0,0.0,30715494.0,0.0,18.1,29862.151,77.69,0.0,25129.341,2539559.0,0.0553,112.0,887.0,69.44,26900.0,139378.0,75415.0,8103.0
1.619,140036.0,31.6,0.0,317.464,5.061,0.0,1.6469999999999998,0.0,362.796,0.82,0.0,92.757,41.1,101.549,3.21,0.0,7888.286,1.05,2732709.0,68506.0,0.0,30853206.0,0.0,17.8,29963.7,77.69,0.0,25129.341,2548195.0,0.0563,103.0,846.0,69.44,26998.0,137712.0,71925.0,8636.0
1.598,138275.0,31.6,0.0,318.581,5.061,0.0,1.626,0.0,364.394,0.82,0.0,93.664,41.1,101.619,3.29,0.0,7965.429,1.03,2795116.0,62407.0,0.0,30989073.0,0.0,17.4,30065.319,77.69,0.0,25129.341,2556837.0,0.0576,98.0,759.0,69.44,27093.0,135867.0,64548.0,8642.0
1.5319999999999998,136167.0,31.6,0.0,319.686,5.061,0.0,1.601,0.0,365.926,0.82,0.0,93.128,41.1,89.249,3.35,0.0,7919.857,1.0,2846125.0,51009.0,0.0,31119386.0,0.0,17.2,30154.568,77.69,0.0,25129.341,2564427.0,0.0582,95.0,580.0,69.44,27187.0,130313.0,49331.0,7590.0
1.524,134323.0,31.6,0.0,320.827,5.061,336532.0,1.579,0.0,367.451,0.82,0.0,92.896,41.1,91.284,4.0,3.61,7900.143,1.0,3404354.0,558229.0,0.4,31249016.0,3067822.0,17.0,30245.852000000006,77.69,0.0,25129.341,2572190.0,0.0588,94.0,1419.0,69.44,27284.0,129630.0,120650.0,7763.0
1.45,132274.0,31.6,0.0,321.92,5.061,456891.0,1.555,0.218,368.901,0.82,0.0,92.575,41.1,90.613,4.36,3.83,7872.857,1.0,3709896.0,305542.0,0.54,31372321.0,3253005.0,16.8,30336.465,77.69,185183.0,25129.341,2579896.0,0.0595,97.0,1862.0,69.44,27377.0,123305.0,158311.0,7706.0
1.224,128616.0,31.6,0.0,323.026,5.061,488937.0,1.5119999999999998,0.158,370.125,0.82,0.0,91.932,41.1,73.928,4.5,3.92,7818.143,0.99,3825101.0,115205.0,0.57,31476429.0,3336164.0,16.5,30410.393,77.69,134171.0,25129.341,2586183.0,0.0608,93.0,2040.0,69.44,27471.0,104108.0,173515.0,6287.0
1.369,125341.0,31.6,0.0,324.096,5.061,573879.0,1.474,0.212,371.494,0.82,0.0,91.667,41.1,93.424,4.92,4.24,7795.571,0.99,4182027.0,356926.0,0.67,31592881.0,3608148.0,16.1,30503.816000000006,77.69,180109.0,25129.341,2594128.0,0.0622,94.0,2550.0,72.22,27562.0,116452.0,216832.0,7945.0
1.362,122210.0,31.6,0.0,325.154,5.061,646162.0,1.4369999999999998,0.27,372.856,0.82,0.0,90.44,41.1,92.965,5.45,4.69,7691.286,0.98,4630784.0,448757.0,0.76,31708675.0,3984622.0,15.9,30596.781000000006,77.69,229200.0,25129.341,2602034.0,0.0629,91.0,3188.0,72.22,27652.0,115794.0,271154.0,7906.0
1.3769999999999998,119532.0,31.6,0.0,326.165,5.061,746170.0,1.406,0.332,374.233,0.82,0.0,88.228,41.1,86.133,6.14,5.26,7503.143,0.96,5223602.0,592818.0,0.88,31825796.0,4477432.0,15.9,30682.915,77.69,281922.0,25129.341,2609359.0,0.0628,90.0,4079.0,72.22,27738.0,117121.0,346927.0,7325.0
1.357,117402.0,31.6,0.0,327.141,5.061,867116.0,1.381,0.384,375.59,0.82,0.0,87.64200000000002,41.1,85.145,6.93,5.91,7453.286,0.97,5895295.0,671693.0,1.02,31941202.0,5028179.0,15.8,30768.06,77.69,326726.0,25129.341,2616600.0,0.0635,86.0,5122.0,72.22,27821.0,115406.0,435596.0,7241.0
1.372,115551.0,31.6,0.0,328.106,5.061,976716.0,1.359,0.389,376.962,0.82,0.0,87.064,41.1,87.238,7.48,6.33,7404.143,1.0,6361699.0,466404.0,1.15,32057876.0,5384983.0,15.6,30855.298,77.69,331023.0,25129.341,2624019.0,0.0641,83.0,4968.0,72.22,27903.0,116674.0,422478.0,7419.0
1.398,114924.0,31.6,0.0,329.046,5.061,1030416.0,1.351,0.378,378.36,0.82,0.0,87.31700000000002,41.1,92.389,7.68,6.47,7425.714,1.03,6533510.0,171811.0,1.21,32176787.0,5503094.0,15.5,30947.687,77.69,321441.0,25129.341,2631876.0,0.0646,82.0,4743.0,72.22,27983.0,118911.0,403373.0,7857.0
1.189,114495.0,31.6,0.0,329.952,5.061,1053837.0,1.346,0.3670000000000001,379.549,0.82,0.0,87.75299999999999,41.1,76.973,7.73,6.49,7462.714,1.05,6571830.0,38320.0,1.24,32277892.0,5517993.0,15.3,31024.66,77.69,311690.0,25129.341,2638422.0,0.0652,80.0,4614.0,72.22,28060.0,101105.0,392390.0,6546.0
1.3969999999999998,114832.0,31.6,0.0,330.869,5.061,1098831.0,1.35,0.358,380.946,0.82,0.0,88.02,41.1,95.293,8.04,6.75,7485.429,1.08,6837302.0,265472.0,1.29,32396708.0,5738471.0,15.3,31119.954,77.69,304332.0,25129.341,2646526.0,0.0652,77.0,4460.0,72.22,28138.0,118816.0,379325.0,8104.0
1.455,115967.0,31.6,0.0,331.751,5.061,1182976.0,1.364,0.35600000000000004,382.401,0.82,0.0,90.037,41.1,107.087,8.57,7.18,7657.0,1.11,7289498.0,452196.0,1.39,32520442.0,6106522.0,15.1,31227.041,77.69,303129.0,25129.341,2655633.0,0.066,78.0,4466.0,72.22,28213.0,123734.0,379816.0,9107.0
1.4580000000000002,116952.0,31.6,0.0,332.597,5.061,1267285.0,1.375,0.315,383.859,0.82,0.0,93.793,41.1,112.426,8.96,7.47,7976.429,1.12,7619695.0,330197.0,1.49,32644457.0,6352410.0,14.7,31339.467,77.69,267854.0,25129.341,2665194.0,0.0682,75.0,4025.0,72.22,28285.0,124015.0,342299.0,9561.0
1.4880000000000002,118540.0,31.6,0.0,333.456,5.061,1397487.0,1.394,0.261,385.347,0.82,0.0,97.709,41.1,112.555,9.38,7.74,8309.429,1.13,7979726.0,360031.0,1.64,32770984.0,6582239.0,14.3,31452.022,77.69,222009.0,25129.341,2674766.0,0.0701,72.0,3501.0,72.22,28358.0,126527.0,297776.0,9572.0
1.51,120214.0,31.6,0.0,334.326,5.061,1553658.0,1.414,0.228,386.857,0.82,0.0,100.709,41.1,108.24,9.76,7.93,8564.571,1.13,8298805.0,319079.0,1.83,32899371.0,6745147.0,14.0,31560.262,77.69,194309.0,25129.341,2683971.0,0.0712,73.0,3254.0,72.22,28432.0,128387.0,276729.0,9205.0
1.4780000000000002,121186.0,31.6,0.0,335.161,5.061,1660133.0,1.425,0.227,388.335,0.82,0.0,102.953,41.1,108.099,10.01,8.06,8755.429,1.14,8514775.0,215970.0,1.95,33025087.0,6854642.0,13.8,31668.36,77.69,193078.0,25129.341,2693164.0,0.0722,74.0,3328.0,72.22,28503.0,125716.0,283038.0,9193.0
1.289,122405.0,31.6,0.0,335.9369999999999,5.061,1677952.0,1.439,0.227,389.624,0.82,0.0,106.108,41.1,99.056,10.05,8.08,9023.714,1.16,8547875.0,33100.0,1.97,33134726.0,6869923.0,13.6,31767.416,77.69,193133.0,25129.341,2701588.0,0.0737,71.0,3319.0,72.22,28569.0,109639.0,282292.0,8424.0
1.535,124079.0,31.6,0.0,336.7480000000001,5.061,1799160.0,1.459,0.208,391.159,0.82,0.0,109.11,41.1,116.306,10.32,8.2,9279.0,1.18,8774718.0,226843.0,2.12,33265262.0,6975558.0,13.4,31883.723,77.69,176727.0,25129.341,2711479.0,0.0748,66.0,3255.0,66.67,28638.0,130536.0,276774.0,9891.0
1.591,125730.0,31.6,0.0,337.548,5.061,1949918.0,1.4780000000000002,0.171,392.75,0.82,0.0,113.696,41.1,139.189,10.67,8.38,9669.0,1.2,9073640.0,298922.0,2.29,33400553.0,7123722.0,13.0,32022.911,77.69,145314.0,25129.341,2723316.0,0.0769,69.0,2997.0,64.81,28706.0,135291.0,254877.0,11837.0
1.6230000000000002,127731.0,31.6,0.0,338.3119999999999,5.061,2077031.0,1.5019999999999998,0.149,394.3730000000001,0.82,0.0,116.987,41.1,135.461,10.96,8.51,9948.857,1.19,9317546.0,243906.0,2.44,33538571.0,7240515.0,12.8,32158.373,77.69,126872.0,25129.341,2734836.0,0.0779,68.0,2852.0,64.81,28771.0,138018.0,242550.0,11520.0
1.621,129353.0,31.6,0.0,339.112,5.061,2206502.0,1.521,0.13,395.995,0.82,0.0,119.926,41.1,133.13299999999998,11.24,8.65,10198.857,1.19,9560038.0,242492.0,2.59,33676456.0,7353536.0,12.7,32291.506,77.69,110185.0,25129.341,2746158.0,0.0788,65.0,2655.0,64.81,28839.0,137885.0,225759.0,11322.0
1.625,130757.0,31.6,0.0,339.841,5.061,2309952.0,1.538,0.118,397.62,0.82,0.0,123.449,41.1,132.898,11.47,8.76,10498.428999999998,1.19,9756289.0,196251.0,2.72,33814670.0,7446337.0,12.5,32424.404,77.69,100170.0,25129.341,2757460.0,0.0803,68.0,2448.0,64.81,28901.0,138214.0,208212.0,11302.0
1.63,132596.0,31.6,0.0,340.593,5.061,2373684.0,1.5590000000000002,0.11,399.249,0.82,0.0,127.778,41.1,138.401,11.62,8.83,10866.571000000002,1.21,9883607.0,127318.0,2.79,33953262.0,7509923.0,12.2,32562.805,77.69,93612.0,25129.341,2769230.0,0.08199999999999999,62.0,2299.0,64.81,28965.0,138592.0,195547.0,11770.0
1.52,135405.0,31.6,0.0,341.358,5.061,2392405.0,1.592,0.11,400.77,0.82,0.0,132.41899999999998,41.1,131.546,11.66,8.85,11261.286,1.22,9917348.0,33741.0,2.81,34082561.0,7524943.0,12.0,32694.35,77.69,93574.0,25129.341,2780417.0,0.0832,64.0,2300.0,64.81,29030.0,129299.0,195639.0,11187.0
1.64,136675.0,31.6,0.0,342.11,5.061,2436957.0,1.607,0.099,402.409,0.82,0.0,138.003,41.1,155.392,11.76,8.9,11736.143,1.23,10001980.0,84632.0,2.87,34221990.0,7565023.0,11.6,32849.742999999995,77.69,84209.0,25129.341,2793632.0,0.0859,65.0,2062.0,64.81,29094.0,139429.0,175323.0,13215.0
1.656,137466.0,31.6,0.0,342.886,5.061,2546475.0,1.616,0.093,404.065,0.82,0.0,141.225,41.1,161.74200000000005,12.02,9.03,12010.143,1.22,10222994.0,221014.0,2.99,34362818.0,7676519.0,11.4,33011.485,77.69,78971.0,25129.341,2807387.0,0.0874,64.0,1931.0,72.22,29160.0,140828.0,164193.0,13755.0
1.707,138482.0,31.6,0.0,343.6740000000001,5.061,2614803.0,1.628,0.085,405.772,0.82,0.0,146.325,41.1,171.16099999999997,12.18,9.11,12443.857,1.22,10360283.0,137289.0,3.07,34507948.0,7745480.0,11.1,33182.646,77.69,72138.0,25129.341,2821943.0,0.0899,66.0,1752.0,72.22,29227.0,145130.0,148962.0,14556.0
1.721,139697.0,31.6,0.0,344.415,5.061,2694656.0,1.643,0.076,407.49300000000005,0.82,0.0,150.901,41.1,165.16400000000004,12.35,9.18,12833.0,1.22,10502494.0,142211.0,3.17,34654334.0,7807838.0,10.9,33347.81,77.69,64900.0,25129.341,2835989.0,0.0919,67.0,1583.0,72.22,29290.0,146386.0,134637.0,14046.0
1.75,141217.0,31.6,0.0,345.191,5.061,2883712.0,1.661,0.069,409.244,0.82,0.0,157.013,41.1,175.688,12.63,9.24,13352.857,1.22,10742277.0,239783.0,3.39,34803190.0,7858565.0,10.6,33523.498,77.69,58890.0,25129.341,2850930.0,0.0946,63.0,1656.0,72.22,29356.0,148856.0,140855.0,14941.0
1.765,142861.0,31.6,0.0,345.955,5.061,3035740.0,1.68,0.063,411.009,0.82,0.0,162.577,41.1,177.34599999999998,12.84,9.27,13826.0,1.23,10923284.0,181007.0,3.57,34953288.0,7887544.0,10.3,33700.844,77.69,53946.0,25129.341,2866012.0,0.0968,66.0,1746.0,72.22,29421.0,150098.0,148525.0,15082.0
1.557,143307.0,31.6,0.0,346.755,5.061,3099300.0,1.685,0.062,412.566,0.82,0.0,166.25799999999995,41.1,157.309,12.93,9.28,14139.0,1.23,10992095.0,68811.0,3.64,35085713.0,7892795.0,10.1,33858.153,77.69,52550.0,25129.341,2879390.0,0.0987,65.0,1805.0,72.22,29489.0,132425.0,153535.0,13378.0
1.777,144977.0,31.6,0.0,347.496,5.061,3349666.0,1.705,0.058,414.343,0.82,0.0,170.101,41.1,182.297,13.24,9.3,14465.857,1.24,11261612.0,269517.0,3.94,35236826.0,7911946.0,10.0,34040.45,77.69,49560.0,25129.341,2894893.0,0.0998,68.0,2116.0,72.22,29552.0,151113.0,179947.0,15503.0
1.862,147485.0,31.6,0.0,348.331,5.061,3747976.0,1.734,0.046,416.205,0.82,0.0,175.13,41.1,196.948,13.75,9.35,14893.571000000002,1.25,11696296.0,434684.0,4.41,35395212.0,7948320.0,9.9,34237.398,77.69,38829.0,25129.341,2911642.0,0.101,63.0,2475.0,72.22,29623.0,158386.0,210472.0,16749.0
1.97,150684.0,31.6,0.0,349.189,5.061,4165023.0,1.7719999999999998,0.039,418.175,0.82,0.0,182.448,41.1,222.382,14.28,9.38,15515.857,1.28,12142245.0,445949.0,4.9,35562738.0,7977222.0,9.7,34459.78,77.69,33106.0,25129.341,2930554.0,0.103,71.0,2993.0,72.22,29696.0,167526.0,254566.0,18912.0
2.169,156122.0,31.6,0.0,350.142,5.061,4439972.0,1.836,0.031,420.344,0.82,0.0,192.532,41.1,235.752,14.62,9.4,16373.428999999998,1.31,12431482.0,289237.0,5.22,35747190.0,7991510.0,9.5,34695.532,77.69,26239.0,25129.341,2950603.0,0.1049,73.0,3240.0,72.22,29777.0,184452.0,275570.0,20049.0
2.209,161694.0,31.6,0.0,351.165,5.061,4836843.0,1.901,0.025,422.55300000000005,0.82,0.0,202.76,41.1,247.287,15.1,9.42,17243.286,1.33,12844577.0,413095.0,5.69,35935049.0,8007734.0,9.4,34942.82,77.69,21310.0,25129.341,2971633.0,0.1066,81.0,3532.0,72.22,29864.0,187859.0,300329.0,21030.0
2.236,167413.0,31.6,0.0,352.282,5.061,5013676.0,1.969,0.022,424.789,0.82,0.0,212.804,41.1,247.652,15.32,9.43,18097.429,1.34,13029754.0,185177.0,5.9,36125178.0,8016078.0,9.3,35190.472,77.69,18362.0,25129.341,2992694.0,0.1081,87.0,3539.0,72.22,29959.0,190129.0,300924.0,21061.0
2.233,175624.0,31.6,0.0,353.481,5.061,5040024.0,2.065,0.021,427.022,0.82,0.0,224.647,41.1,240.209,15.35,9.43,19104.571,1.34,13057722.0,27968.0,5.93,36315084.0,8017698.0,9.2,35430.68,77.69,17843.0,25129.341,3013122.0,0.1088,95.0,3470.0,72.22,30061.0,189906.0,295090.0,20428.0
2.366,182782.0,31.6,0.0,354.857,5.061,5220163.0,2.149,0.022,429.388,0.82,0.0,235.923,41.1,261.233,15.6,9.46,20063.571,1.35,13265952.0,208230.0,6.14,36516299.0,8045789.0,9.1,35691.914,77.69,19120.0,25129.341,3035338.0,0.1098,102.0,3367.0,72.22,30178.0,201215.0,286334.0,22216.0
2.491,190419.0,31.6,0.0,356.48,5.061,5497482.0,2.239,0.024,431.879,0.82,0.0,251.769,41.1,307.869,15.98,9.51,21411.143,1.37,13589167.0,323215.0,6.46,36728147.0,8091685.0,8.9,35999.783,77.69,20481.0,25129.341,3061520.0,0.1124,117.0,3180.0,72.22,30316.0,211848.0,270410.0,26182.0
2.607,198164.0,31.6,0.0,358.196,5.061,5836824.0,2.33,0.026,434.486,0.82,0.0,269.995,41.1,349.965,16.43,9.56,22961.143,1.38,13969867.0,380700.0,6.86,36949885.0,8133043.0,8.6,36349.748,77.69,22260.0,25129.341,3091282.0,0.1159,138.0,3070.0,72.22,30462.0,221738.0,261089.0,29762.0
2.619,203635.0,31.6,0.0,360.043,5.061,6064254.0,2.395,0.029,437.105,0.82,0.0,284.58,41.1,337.842,16.73,9.6,24201.429,1.36,14227410.0,257543.0,7.13,37172638.0,8163156.0,8.4,36687.59,77.69,24521.0,25129.341,3120013.0,0.1188,146.0,3017.0,72.22,30619.0,222753.0,256561.0,28731.0
2.599,208368.0,31.6,0.0,361.842,5.061,6295693.0,2.45,0.032,439.704,0.82,0.0,298.1040000000001,41.1,341.957,17.04,9.64,25351.571,1.36,14491247.0,263837.0,7.4,37393623.0,8195554.0,8.2,37029.547,77.69,26831.0,25129.341,3149094.0,0.1217,157.0,2766.0,72.22,30772.0,220985.0,235239.0,29081.0
2.625,213094.0,31.6,0.0,363.617,5.061,6435535.0,2.506,0.034,442.329,0.82,0.0,313.155,41.1,353.011,17.23,9.66,26631.571,1.35,14652659.0,161412.0,7.57,37616837.0,8217124.0,8.0,37382.558,77.69,28721.0,25129.341,3179115.0,0.125,153.0,2726.0,72.22,30923.0,223214.0,231844.0,30021.0
2.588,217409.0,31.6,0.0,365.416,5.061,0.0,2.556,0.046,444.917,0.82,0.0,327.652,41.1,341.6869999999999,0.0,0.0,27864.429,1.35,0.0,0.0,0.0,37836946.0,0.0,7.8,37724.245,77.69,39471.0,25129.341,3208173.0,0.1282,151.0,2928.0,72.22,31076.0,220109.0,249034.0,29058.0
2.652,220880.0,31.6,0.0,367.227,5.061,6578388.0,2.597,0.055,447.569,0.82,0.0,344.766,41.1,381.032,17.58,9.84,29319.857000000004,1.36,14949260.0,0.0,7.74,38062457.0,8370872.0,7.5,38105.277,77.69,46440.0,25129.341,3240577.0,0.1327,153.0,2828.0,72.22,31230.0,225511.0,240473.0,32404.0
2.767,224230.0,31.6,0.0,369.05,5.061,6687094.0,2.637,0.08800000000000001,450.335,0.82,0.0,363.448,41.1,438.638,17.99,10.13,30908.571,1.36,15301462.0,352202.0,7.86,38297755.0,8614368.0,7.3,38543.915,77.69,74669.0,25129.341,3277880.0,0.1378,154.0,2876.0,72.22,31385.0,235298.0,244614.0,37303.0
2.822,226840.0,31.6,0.0,370.837,5.061,6840333.0,2.667,0.145,453.158,0.82,0.0,379.473,41.1,462.144,18.62,10.58,32271.429,1.36,15834787.0,533325.0,8.04,38537767.0,8994454.0,7.0,39006.059,77.69,123059.0,25129.341,3317182.0,0.1423,155.0,3133.0,72.22,31537.0,240012.0,266417.0,39302.0
2.866,229838.0,31.6,0.0,372.907,5.061,6942183.0,2.7030000000000003,0.175,456.024,0.82,0.0,399.757,41.1,479.829,18.99,10.83,33996.429,1.36,16148683.0,313896.0,8.16,38781505.0,9206500.0,6.8,39485.889,77.69,149049.0,25129.341,3357988.0,0.1479,152.0,3227.0,72.22,31713.0,243738.0,274468.0,40806.0
2.928,233836.0,31.6,0.0,375.011,5.061,7003424.0,2.75,0.188,458.951,0.82,0.0,421.976,41.1,497.491,19.19,10.95,35886.0,1.36,16317170.0,168487.0,8.24,39030473.0,9313746.0,6.5,39983.38,77.69,159742.0,25129.341,3400296.0,0.1535,176.0,3067.0,72.22,31892.0,248968.0,260846.0,42308.0
2.929,237537.0,31.6,0.0,377.199,5.061,7124023.0,2.793,0.212,461.881,0.82,0.0,446.728,41.1,526.2769999999998,19.52,11.15,37991.0,1.36,16602919.0,285749.0,8.38,39279599.0,9478896.0,6.3,40509.656,77.69,180253.0,25129.341,3445052.0,0.1599,179.0,3276.0,72.22,32078.0,249126.0,278609.0,44756.0
2.895,241266.0,31.6,0.0,379.374,5.061,7136424.0,2.837,0.21,464.776,0.82,0.0,468.465,41.1,493.846,19.62,11.23,39839.571,1.34,16683067.0,80148.0,8.39,39525809.0,9546643.0,6.1,41003.502,77.69,178949.0,25129.341,3487050.0,0.1651,186.0,3162.0,72.22,32263.0,246210.0,268872.0,41998.0
2.887,244121.0,31.6,0.0,381.643,5.061,7197068.0,2.8710000000000004,0.239,467.663,0.82,0.0,485.511,41.1,500.348,19.98,11.52,41289.143,1.31,16993574.0,310507.0,8.46,39771305.0,9796506.0,5.9,41503.85,77.69,203662.0,25129.341,3529601.0,0.1691,185.0,3434.0,72.22,32456.0,245496.0,292045.0,42551.0
3.193,249300.0,31.6,0.0,384.125,5.061,7279637.0,2.931,0.248,470.856,0.82,0.0,506.14,41.1,583.048,20.42,11.86,43043.571,1.31,17367875.0,374301.0,8.56,40042852.0,10088238.0,5.8,42086.89900000001,77.69,210553.0,25129.341,3579185.0,0.1727,193.0,3471.0,72.22,32667.0,271547.0,295202.0,49584.0
3.552,258170.0,31.6,0.0,387.37,5.061,7345498.0,3.036,0.229,474.408,0.82,0.0,532.0740000000002,41.1,643.6759999999998,20.82,12.18,45249.0,1.31,17704888.0,337013.0,8.64,40344960.0,10359390.0,5.7,42730.575,77.69,194991.0,25129.341,3633925.0,0.1753,211.0,3141.0,72.22,32943.0,302108.0,267157.0,54740.0
3.58,266850.0,31.6,0.0,390.404,5.061,7462746.0,3.138,0.239,477.989,0.82,0.0,557.498,41.1,657.799,21.27,12.5,47411.143,1.3,18089783.0,384895.0,8.78,40649452.0,10627037.0,5.6,43388.374,77.69,202934.0,25129.341,3689866.0,0.1777,276.0,3261.0,72.22,33201.0,304492.0,277300.0,55941.0
3.588,274869.0,31.6,0.0,393.379,5.061,7542933.0,3.232,0.246,481.576,0.82,0.0,580.1469999999998,41.1,656.035,21.54,12.67,49337.28599999999,1.28,18320384.0,230601.0,8.87,40954555.0,10777451.0,5.6,44044.408,77.69,209101.0,25129.341,3745657.0,0.1795,258.0,3365.0,72.22,33454.0,305103.0,286173.0,55791.0
3.56,282527.0,31.6,0.0,396.295,5.061,7579623.0,3.322,0.233,485.136,0.82,0.0,593.451,41.1,619.406,21.69,12.78,50468.71400000001,1.25,18445354.0,124970.0,8.91,41257290.0,10865731.0,5.6,44663.815,77.69,198119.0,25129.341,3798333.0,0.1786,253.0,3095.0,72.22,33702.0,302735.0,263205.0,52676.0
3.46,289394.0,31.6,0.0,399.082,5.061,7587364.0,3.403,0.229,488.596,0.82,0.0,608.0319999999998,41.1,595.9119999999998,21.75,12.83,51708.71400000001,1.23,18494796.0,49442.0,8.92,41551564.0,10907432.0,5.6,45259.727,77.69,194398.0,25129.341,3849011.0,0.1787,248.0,3043.0,72.22,33939.0,294274.0,258818.0,50678.0
3.54,297332.0,31.6,0.0,401.939,5.061,7620131.0,3.4960000000000004,0.22,492.136,0.82,0.0,628.2090000000002,41.1,641.5830000000002,22.02,13.06,53424.571,1.21,18728978.0,234182.0,8.96,41852632.0,11108847.0,5.6,45901.31,77.69,187477.0,25129.341,3903573.0,0.1797,237.0,2915.0,72.22,34182.0,301068.0,247915.0,54562.0
3.605,302335.0,31.6,0.0,405.149,5.061,7674352.0,3.555,0.218,495.741,0.82,0.0,644.34,41.1,695.9680000000002,22.42,13.39,54796.429,1.19,19062758.0,333780.0,9.02,42159195.0,11388406.0,5.5,46597.278,77.69,185738.0,25129.341,3962760.0,0.1812,243.0,2847.0,83.33,34455.0,306563.0,242126.0,59187.0
3.65,303522.0,31.6,0.0,408.43,5.061,7716384.0,3.569,0.201,499.391,0.82,0.0,657.8739999999998,41.1,738.4169999999998,22.66,13.59,55947.429,1.18,19272675.0,209917.0,9.07,42469615.0,11556291.0,5.4,47335.695,77.69,170986.0,25129.341,4025557.0,0.1843,273.0,2634.0,83.33,34734.0,310420.0,223970.0,62797.0
3.742,305483.0,31.6,0.0,411.922,5.061,7737134.0,3.592,0.182,503.133,0.82,0.0,667.044,41.1,721.99,22.87,13.77,56727.28599999999,1.17,19445269.0,172594.0,9.1,42787832.0,11708135.0,5.4,48057.685,77.69,154443.0,25129.341,4086957.0,0.1857,279.0,2277.0,83.33,35031.0,318217.0,193641.0,61400.0
3.764,307622.0,31.6,0.0,415.321,5.061,7773371.0,3.617,0.212,506.897,0.82,0.0,679.2919999999998,41.1,741.768,23.3,14.16,57768.857,1.16,19811774.0,366505.0,9.14,43107910.0,12038403.0,5.3,48799.453,77.69,180136.0,25129.341,4150039.0,0.1878,297.0,2505.0,83.33,35320.0,320078.0,213056.0,63082.0
3.755,309991.0,31.6,0.0,418.707,5.061,7785631.0,3.645,0.21600000000000005,510.652,0.82,0.0,695.9730000000002,41.1,736.171,23.44,14.29,59187.429,1.14,19937359.0,125585.0,9.15,43427226.0,12151728.0,5.2,49535.624,77.69,183714.0,25129.341,4212645.0,0.1909,289.0,2506.0,83.33,35608.0,319316.0,213144.0,62606.0
