aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,weekly_hosp_admissions_per_million,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,total_tests_per_thousand,weekly_icu_admissions_per_million,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
10.797,0.0,0.0,1.463,0.0,0.0,1.638,0.0,0.0,0.0,441.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.956,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,6.0,0.0,0.0,0.0,62361.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,86.0,44017.591,0.0,0.0,557.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398108.0,0.0,3107.525,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.592,0.0,115.533,0.0,0.0,14.632,0.0,0.0,0.0,0.0,0.0,16.6,16.984,118297.0,55705.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0079,0.0,0.0,2.5,0.0,0.0,0.0,0.0,126.2,237.076,2.259,0.0,0.0,0.0,0.0,38067913.0,0.0,0.98,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.466,0.0,0.0,1.647,0.0,0.0,0.0,424.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.614,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,4.0,0.0,0.0,0.0,62713.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,87.0,44017.591,0.0,0.0,226.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460821.0,0.0,3113.462,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.142,0.0,117.181,0.0,0.0,5.937,0.0,0.0,0.0,0.0,0.0,16.6,16.984,118523.0,55826.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0076,0.0,0.0,2.5,0.0,0.0,0.0,0.0,131.6,237.181,2.285,0.0,0.0,0.0,0.0,38067913.0,0.0,0.97,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.49,0.0,0.0,1.795,0.0,0.0,0.0,409.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.404,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,3.0,0.0,0.0,0.0,68348.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,90.0,44017.591,0.0,0.0,196.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4529169.0,0.0,3118.611,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.763,0.0,118.976,0.0,0.0,5.149,0.0,0.0,0.0,0.0,0.0,16.6,16.984,118719.0,56719.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0072,0.0,0.0,2.5,0.0,0.0,0.0,0.0,138.4,237.26,2.364,0.0,0.0,0.0,0.0,38067913.0,0.0,0.97,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.51,0.0,0.0,1.609,0.0,0.0,0.0,352.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,3.0,0.0,0.0,0.0,61233.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,89.0,44017.591,0.0,0.0,226.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4590402.0,0.0,3124.547,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.262,0.0,120.585,0.0,0.0,5.937,0.0,0.0,0.0,0.0,0.0,16.6,16.984,118945.0,57484.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0061,0.0,0.0,2.5,0.0,0.0,0.0,0.0,163.0,237.339,2.338,0.0,0.0,0.0,0.0,38067913.0,0.0,0.96,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.495,0.0,0.0,1.191,0.0,0.0,0.0,402.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.536,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,8.0,0.0,0.0,0.0,45348.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,99.0,44017.591,0.0,0.0,713.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4635750.0,0.0,3143.277,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.583,0.0,121.776,0.0,0.0,18.73,0.0,0.0,0.0,0.0,0.0,16.6,16.984,119658.0,56927.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0071,0.0,0.0,2.5,0.0,0.0,0.0,0.0,141.3,237.549,2.601,0.0,0.0,0.0,0.0,38067913.0,0.0,0.98,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.496,0.0,0.0,1.109,0.0,0.0,0.0,382.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.958,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,6.0,0.0,0.0,0.0,42199.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,99.0,44017.591,0.0,0.0,344.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4677949.0,0.0,3152.314,0.0,0.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.046,0.0,122.884,0.0,0.0,9.036,0.0,0.0,0.0,0.0,0.0,16.6,16.984,120002.0,56948.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0067,0.0,0.0,2.5,0.0,0.0,0.0,0.0,148.9,237.707,2.601,0.0,0.0,0.0,0.0,38067913.0,0.0,0.98,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.457,0.0,0.0,1.208,0.0,0.0,0.0,367.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.089,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,6.0,0.0,0.0,0.0,45988.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,92.0,44017.591,0.0,0.0,313.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4723937.0,0.0,3160.536,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.663,0.0,124.092,0.0,0.0,8.222,0.0,0.0,0.0,0.0,0.0,16.6,16.984,120315.0,55456.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0066,0.0,0.0,2.5,0.0,0.0,0.0,0.0,150.8,237.864,2.417,0.0,0.0,0.0,0.0,38067913.0,0.0,0.98,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.437,0.0,0.0,1.499,0.0,0.0,0.0,364.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.616,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,5.0,0.0,0.0,0.0,57076.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,86.0,44017.591,0.0,0.0,536.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4781013.0,0.0,3174.616,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.584,0.0,125.592,0.0,0.0,14.08,0.0,0.0,0.0,0.0,0.0,16.6,16.984,120851.0,54701.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0067,0.0,0.0,2.5,0.0,0.0,0.0,0.0,149.9,237.996,2.259,0.0,0.0,0.0,0.0,38067913.0,0.0,0.98,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.422,0.0,0.0,1.544,0.0,0.0,0.0,365.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.248,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,4.0,0.0,0.0,0.0,58787.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,90.0,44017.591,0.0,0.0,233.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4839800.0,0.0,3180.736,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.611,0.0,127.136,0.0,0.0,6.121,0.0,0.0,0.0,0.0,0.0,16.6,16.984,121084.0,54140.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0068,0.0,0.0,2.5,0.0,0.0,0.0,0.0,148.0,238.101,2.364,0.0,0.0,0.0,0.0,38067913.0,0.0,0.99,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.387,0.0,0.0,1.549,0.0,0.0,0.0,368.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,3.0,0.0,0.0,0.0,58983.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,90.0,44017.591,0.0,0.0,212.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4898783.0,0.0,3186.305,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.671,0.0,128.685,0.0,0.0,5.569,0.0,0.0,0.0,0.0,0.0,16.6,16.984,121296.0,52802.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.007,0.0,0.0,2.5,0.0,0.0,0.0,0.0,143.4,238.18,2.364,0.0,0.0,0.0,0.0,38067913.0,0.0,0.99,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.382,0.0,0.0,1.571,0.0,0.0,0.0,425.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.933,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,7.0,0.0,0.0,0.0,59787.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,83.0,44017.591,0.0,0.0,630.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4958570.0,0.0,3202.855,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.187,0.0,130.256,0.0,0.0,16.549,0.0,0.0,0.0,0.0,0.0,16.6,16.984,121926.0,52595.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0081,0.0,0.0,2.5,0.0,0.0,0.0,0.0,123.5,238.363,2.18,0.0,0.0,0.0,0.0,38067913.0,0.0,0.99,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.388,0.0,0.0,1.238,0.0,0.0,0.0,373.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.513,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,6.0,0.0,0.0,0.0,47111.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,82.0,44017.591,0.0,0.0,345.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005681.0,0.0,3211.918,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.806,0.0,131.493,0.0,0.0,9.063,0.0,0.0,0.0,0.0,0.0,16.6,16.984,122271.0,52847.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0071,0.0,0.0,2.5,0.0,0.0,0.0,0.0,141.6,238.521,2.154,0.0,0.0,0.0,0.0,38067913.0,0.0,0.99,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.396,0.0,0.0,1.16,0.0,0.0,0.0,368.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.171,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,5.0,0.0,0.0,0.0,44140.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,79.0,44017.591,0.0,0.0,309.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049821.0,0.0,3220.035,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.674,0.0,132.653,0.0,0.0,8.117,0.0,0.0,0.0,0.0,0.0,16.6,16.984,122580.0,53125.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0069,0.0,0.0,2.5,0.0,0.0,0.0,0.0,144.2,238.652,2.075,0.0,0.0,0.0,0.0,38067913.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.429,0.0,0.0,1.445,0.0,0.0,0.0,390.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,6.0,0.0,0.0,0.0,55004.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,78.0,44017.591,0.0,0.0,471.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5104825.0,0.0,3232.407,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.267,0.0,134.098,0.0,0.0,12.373,0.0,0.0,0.0,0.0,0.0,16.6,16.984,123051.0,54413.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0072,0.0,0.0,2.5,0.0,0.0,0.0,0.0,139.2,238.81,2.049,0.0,0.0,0.0,0.0,38067913.0,0.0,1.01,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.452,0.0,0.0,1.656,0.0,0.0,0.0,373.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.119,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,4.0,0.0,0.0,0.0,63054.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,78.0,44017.591,0.0,0.0,413.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5167879.0,0.0,3243.256,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.806,0.0,135.754,0.0,0.0,10.849,0.0,0.0,0.0,0.0,0.0,16.6,16.984,123464.0,55267.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0068,0.0,0.0,2.5,0.0,0.0,0.0,0.0,148.1,238.915,2.049,0.0,0.0,0.0,0.0,38067913.0,0.0,1.01,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.473,0.0,0.0,1.692,0.0,0.0,0.0,369.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.961,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,6.0,0.0,0.0,0.0,64422.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,79.0,44017.591,0.0,0.0,206.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5232301.0,0.0,3248.668,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.704,0.0,137.446,0.0,0.0,5.411,0.0,0.0,0.0,0.0,0.0,16.6,16.984,123670.0,56072.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0066,0.0,0.0,2.5,0.0,0.0,0.0,0.0,151.8,239.073,2.075,0.0,0.0,0.0,0.0,38067913.0,0.0,1.02,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.499,0.0,0.0,1.731,0.0,0.0,0.0,361.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.909,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,5.0,0.0,0.0,0.0,65906.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,79.0,44017.591,0.0,0.0,156.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5298207.0,0.0,3252.766,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.494,0.0,139.178,0.0,0.0,4.098,0.0,0.0,0.0,0.0,0.0,16.6,16.984,123826.0,57061.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0063,0.0,0.0,2.5,0.0,0.0,0.0,0.0,157.9,239.204,2.075,0.0,0.0,0.0,0.0,38067913.0,0.0,1.03,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.476,0.0,0.0,1.411,0.0,0.0,0.0,301.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.436,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,2.0,0.0,0.0,0.0,53727.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,73.0,44017.591,0.0,0.0,209.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5351934.0,0.0,3258.256,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.914,0.0,140.589,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,16.6,16.984,124035.0,56195.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0054,0.0,0.0,2.5,0.0,0.0,0.0,0.0,186.5,239.257,1.918,0.0,0.0,0.0,0.0,38067913.0,0.0,1.05,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.489,0.0,0.0,1.325,0.0,0.0,0.0,380.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.725,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,10.0,0.0,0.0,0.0,50446.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,73.0,44017.591,0.0,0.0,901.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5402380.0,0.0,3281.924,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.001,0.0,141.914,0.0,0.0,23.668,0.0,0.0,0.0,0.0,0.0,16.6,16.984,124936.0,56671.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0067,0.0,0.0,2.5,0.0,0.0,0.0,0.0,148.9,239.519,1.918,0.0,0.0,0.0,0.0,38067913.0,0.0,1.08,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.504,0.0,0.0,1.266,0.0,0.0,0.0,384.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.804,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,6.0,0.0,0.0,0.0,48193.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,74.0,44017.591,0.0,0.0,333.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5450573.0,0.0,3290.672,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.091,0.0,143.18,0.0,0.0,8.748,0.0,0.0,0.0,0.0,0.0,16.6,16.984,125269.0,57250.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0067,0.0,0.0,2.5,0.0,0.0,0.0,0.0,149.0,239.677,1.944,0.0,0.0,0.0,0.0,38067913.0,0.0,1.09,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.512,0.0,0.0,1.502,0.0,0.0,0.0,350.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.488,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,3.0,0.0,0.0,0.0,57174.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,74.0,44017.591,0.0,0.0,236.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5507747.0,0.0,3296.871,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.209,0.0,144.682,0.0,0.0,6.199,0.0,0.0,0.0,0.0,0.0,16.6,16.984,125505.0,57560.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0061,0.0,0.0,2.5,0.0,0.0,0.0,0.0,164.2,239.756,1.944,0.0,0.0,0.0,0.0,38067913.0,0.0,1.09,0.0,0.0,0.5,0.0,0.0
