aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,stringency_index,weekly_hosp_admissions_per_million,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
8.622,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,35.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10909.0,4548.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0034,0.0,0.0,12.27,0.0,0.0,0.0,0.0,294.8,4.99,0.0,0.0,0.0,0.0,0.571,0.0,51305184.0,0.0,2.17,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,27.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657570.0,0.0,0.039,213.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,12.817,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10936.0,4546.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0041,0.0,0.0,12.27,0.0,0.0,0.0,0.0,241.1,5.029,0.0,0.0,0.0,0.0,0.571,0.0,51305184.0,0.0,1.88,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.092,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,6990.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,26.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664560.0,0.0,0.019,213.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,12.953,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10962.0,4740.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0047,0.0,0.0,12.27,0.0,0.0,0.0,0.0,212.7,5.048,0.0,0.0,0.0,0.0,0.571,0.0,51305184.0,0.0,1.6,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.115,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,11781.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,29.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676341.0,0.0,0.019,214.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,13.183,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10991.0,5894.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0044,0.0,0.0,12.27,0.0,0.0,0.0,0.0,227.9,5.068,0.0,0.0,0.0,0.0,0.571,0.0,51305184.0,0.0,1.42,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.139,0.0,0.0,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,14421.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,27.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690762.0,0.0,0.0,214.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,13.464,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11018.0,7115.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0039,0.0,0.0,12.27,0.0,0.0,0.0,0.0,254.1,5.068,0.0,0.0,0.0,0.0,0.571,0.0,51305184.0,0.0,1.19,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.17,0.0,0.0,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,16110.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,19.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706872.0,0.0,0.039,215.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,13.778,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11037.0,8697.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0032,0.0,0.0,12.27,0.0,0.0,0.0,0.0,309.0,5.107,0.0,0.0,0.0,0.0,0.857,0.0,51305184.0,0.0,0.97,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,13.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11050.0,9651.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0026,0.0,0.0,12.27,0.0,0.0,0.0,0.0,383.8,5.107,0.0,0.0,0.0,0.0,0.857,0.0,51305184.0,0.0,0.82,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,15.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729993.0,0.0,0.019,215.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,14.228,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11065.0,10824.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0021,0.0,0.0,12.27,0.0,0.0,0.0,0.0,485.7,5.126,0.0,0.0,0.0,0.0,1.0,0.0,51305184.0,0.0,0.89,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.221,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,7125.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,13.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737118.0,0.0,0.0,215.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,14.367,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11078.0,11364.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0018,0.0,0.0,12.27,0.0,0.0,0.0,0.0,560.2,5.126,0.0,0.0,0.0,0.0,0.714,0.0,51305184.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.234,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,11531.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,32.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748649.0,0.0,0.0,216.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,14.592,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11110.0,12013.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0018,0.0,0.0,12.27,0.0,0.0,0.0,0.0,568.2,5.126,0.0,0.0,0.0,0.0,0.571,0.0,51305184.0,0.0,1.12,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.233,0.0,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,11433.0,0.0,0.0,0.0,0.0,0.0,39.81,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,12.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760082.0,0.0,0.019,216.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,14.815,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11122.0,11963.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0016,0.0,0.0,12.27,0.0,0.0,0.0,0.0,639.3,5.146,0.0,0.0,0.0,0.0,0.571,0.0,51305184.0,0.0,0.95,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.222,0.0,0.0,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,10513.0,0.0,0.0,0.0,0.0,0.0,39.81,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,20.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770595.0,0.0,0.0,217.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,15.02,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11142.0,11405.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0016,0.0,0.0,12.27,0.0,0.0,0.0,0.0,643.8,5.146,0.0,0.0,0.0,0.0,0.571,0.0,51305184.0,0.0,1.01,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.21,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,11537.0,0.0,0.0,0.0,0.0,0.0,39.81,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,23.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782132.0,0.0,0.039,217.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,15.245,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11165.0,10751.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0017,0.0,0.0,12.27,0.0,0.0,0.0,0.0,587.9,5.185,0.0,0.0,0.0,0.0,0.571,0.0,51305184.0,0.0,1.09,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.207,0.0,0.0,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,10719.0,0.0,0.0,0.0,0.0,0.0,39.81,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,25.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792851.0,0.0,0.0,218.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,15.454,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11190.0,10631.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0019,0.0,0.0,12.27,0.0,0.0,0.0,0.0,531.6,5.185,0.0,0.0,0.0,0.0,0.571,0.0,51305184.0,0.0,1.15,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,16.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,218.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11206.0,10015.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.002,0.0,0.0,12.27,0.0,0.0,0.0,0.0,497.2,5.204,0.0,0.0,0.0,0.0,0.571,0.0,51305184.0,0.0,1.22,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,19.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807348.0,0.0,0.039,218.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,15.736,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11225.0,10033.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0021,0.0,0.0,12.27,0.0,0.0,0.0,0.0,477.8,5.243,0.0,0.0,0.0,0.0,0.857,0.0,51305184.0,0.0,1.47,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.192,0.0,0.0,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,10083.0,0.0,0.0,0.0,0.0,0.0,39.81,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,40.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817431.0,0.0,0.0,219.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,15.933,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11265.0,9826.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0023,0.0,0.0,12.27,0.0,0.0,0.0,0.0,443.8,5.243,0.0,0.0,0.0,0.0,0.857,0.0,51305184.0,0.0,1.84,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.2,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,14384.0,0.0,0.0,0.0,0.0,0.0,39.81,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,79.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831815.0,0.0,0.0,221.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,16.213,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11344.0,10248.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0031,0.0,0.0,12.27,0.0,0.0,0.0,0.0,323.1,5.243,0.0,0.0,0.0,0.0,0.714,0.0,51305184.0,0.0,2.15,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.211,0.0,0.0,0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,14481.0,0.0,0.0,0.0,0.0,0.0,39.81,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,58.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846296.0,0.0,0.0,222.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,16.495,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11402.0,10814.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0034,0.0,0.0,12.27,0.0,0.0,0.0,0.0,291.1,5.243,0.0,0.0,0.0,0.0,0.714,0.0,51305184.0,0.0,1.79,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.218,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,14267.0,0.0,0.0,0.0,0.0,0.0,55.09,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,39.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860563.0,0.0,0.0,222.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,16.773,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11441.0,11204.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0035,0.0,0.0,12.27,0.0,0.0,0.0,0.0,284.2,5.243,0.0,0.0,0.0,0.0,0.429,0.0,51305184.0,0.0,1.38,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.233,0.0,0.0,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,16040.0,0.0,0.0,0.0,0.0,0.0,55.09,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,27.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876603.0,0.0,0.019,223.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,17.086,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11468.0,11965.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0033,0.0,0.0,12.27,0.0,0.0,0.0,0.0,301.3,5.263,0.0,0.0,0.0,0.0,0.571,0.0,51305184.0,0.0,1.15,0.0,0.0,0.2,0.0,0.0
