aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,people_fully_vaccinated_per_hundred,total_vaccinations,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
10.797,0.0,0.0,0.698,0.0,0.0,0.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503,0.0,0.0,0.0,0.0,0.0,0.0,63.439,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,94.0,0.0,0.0,0.0,31498.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,375.0,44017.591,0.0,0.0,948.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,7420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452296.0,0.0,2.469,2303.699,0.0,0.0,0.0,2415.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,38.15,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,26568.0,87697.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0412,0.0,0.0,2.5,0.0,0.0,0.0,0.0,24.3,9.851,194.915,0.0,0.0,0.0,95.286,0.0,38067913.0,0.0,0.83,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.705,0.0,0.0,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.567,0.0,0.0,0.0,0.0,0.0,0.0,62.546,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,92.0,0.0,0.0,0.0,25700.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,371.0,44017.591,0.0,0.0,805.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,7512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477996.0,0.0,2.417,2324.845,0.0,0.0,0.0,2381.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,38.825,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,26819.0,88502.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.039,0.0,0.0,2.5,0.0,0.0,0.0,0.0,25.7,9.746,197.332,0.0,0.0,0.0,97.714,0.0,38067913.0,0.0,0.82,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.721,0.0,0.0,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.462,0.0,0.0,0.0,0.0,0.0,0.0,61.837,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,94.0,0.0,0.0,0.0,23090.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,376.0,44017.591,0.0,0.0,878.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,7606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501086.0,0.0,2.469,2347.909,0.0,0.0,0.0,2354.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,39.432,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,27448.0,89380.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0359,0.0,0.0,2.5,0.0,0.0,0.0,0.0,27.9,9.877,199.801,0.0,0.0,0.0,93.714,0.0,38067913.0,0.0,0.82,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.763,0.0,0.0,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518,0.0,0.0,0.0,0.0,0.0,0.0,60.208,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,111.0,0.0,0.0,0.0,32776.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,358.0,44017.591,0.0,0.0,839.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,7717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533862.0,0.0,2.916,2369.949,0.0,0.0,0.0,2292.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,40.293,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,29055.0,90219.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0323,0.0,0.0,2.5,0.0,0.0,0.0,0.0,31.0,9.404,202.717,0.0,0.0,0.0,95.857,0.0,38067913.0,0.0,0.81,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.804,0.0,0.0,1.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.451,0.0,0.0,0.0,0.0,0.0,0.0,58.396,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,80.0,0.0,0.0,0.0,38885.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,349.0,44017.591,0.0,0.0,835.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,7797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572747.0,0.0,2.102,2391.883,0.0,0.0,0.0,2223.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.314,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,30604.0,91054.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0291,0.0,0.0,2.5,0.0,0.0,0.0,0.0,34.3,9.168,204.818,0.0,0.0,0.0,93.286,0.0,38067913.0,0.0,0.81,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.839,0.0,0.0,1.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.323,0.0,0.0,0.0,0.0,0.0,0.0,56.137,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,60.0,0.0,0.0,0.0,40316.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,336.0,44017.591,0.0,0.0,751.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,7857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613063.0,0.0,1.576,2411.611,0.0,0.0,0.0,2137.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,42.373,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,31933.0,91805.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0268,0.0,0.0,2.5,0.0,0.0,0.0,0.0,37.4,8.826,206.394,0.0,0.0,0.0,88.429,0.0,38067913.0,0.0,0.8,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.879,0.0,0.0,1.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177,0.0,0.0,0.0,0.0,0.0,0.0,55.585,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,49.0,0.0,0.0,0.0,42054.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,342.0,44017.591,0.0,0.0,683.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,7906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655117.0,0.0,1.287,2429.553,0.0,0.0,0.0,2116.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,43.478,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,33474.0,92488.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0245,0.0,0.0,2.5,0.0,0.0,0.0,0.0,40.8,8.984,207.681,0.0,0.0,0.0,82.857,0.0,38067913.0,0.0,0.8,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.905,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996,0.0,0.0,0.0,0.0,0.0,0.0,55.138,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,46.0,0.0,0.0,0.0,38455.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,340.0,44017.591,0.0,0.0,842.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,7952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693572.0,0.0,1.208,2451.671,0.0,0.0,0.0,2099.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,44.488,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,34468.0,93330.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0233,0.0,0.0,2.5,0.0,0.0,0.0,0.0,42.8,8.931,208.89,0.0,0.0,0.0,76.0,0.0,38067913.0,0.0,0.79,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.927,0.0,0.0,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.861,0.0,0.0,0.0,0.0,0.0,0.0,55.348,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,56.0,0.0,0.0,0.0,31463.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,340.0,44017.591,0.0,0.0,661.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725035.0,0.0,1.471,2469.035,0.0,0.0,0.0,2107.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,45.315,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,35291.0,93991.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0222,0.0,0.0,2.5,0.0,0.0,0.0,0.0,45.0,8.931,210.361,0.0,0.0,0.0,70.857,0.0,38067913.0,0.0,0.78,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.951,0.0,0.0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.711,0.0,0.0,0.0,0.0,0.0,0.0,54.193,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,54.0,0.0,0.0,0.0,29526.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,333.0,44017.591,0.0,0.0,667.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754561.0,0.0,1.419,2486.556,0.0,0.0,0.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,46.09,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,36211.0,94658.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0208,0.0,0.0,2.5,0.0,0.0,0.0,0.0,48.0,8.748,211.779,0.0,0.0,0.0,65.143,0.0,38067913.0,0.0,0.78,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.962,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535,0.0,0.0,0.0,0.0,0.0,0.0,51.802,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,64.0,0.0,0.0,0.0,35691.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,314.0,44017.591,0.0,0.0,625.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790252.0,0.0,1.681,2502.974,0.0,0.0,0.0,1972.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,47.028,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,36627.0,95283.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0198,0.0,0.0,2.5,0.0,0.0,0.0,0.0,50.6,8.248,213.461,0.0,0.0,0.0,58.429,0.0,38067913.0,0.0,0.78,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.971,0.0,0.0,1.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.385,0.0,0.0,0.0,0.0,0.0,0.0,49.674,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,40.0,0.0,0.0,0.0,41195.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,296.0,44017.591,0.0,0.0,666.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831447.0,0.0,1.051,2520.469,0.0,0.0,0.0,1891.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,48.11,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,36957.0,95949.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0189,0.0,0.0,2.5,0.0,0.0,0.0,0.0,52.8,7.776,214.511,0.0,0.0,0.0,52.714,0.0,38067913.0,0.0,0.77,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.979,0.0,0.0,1.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392,0.0,0.0,0.0,0.0,0.0,0.0,46.312,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,62.0,0.0,0.0,0.0,42422.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,290.0,44017.591,0.0,0.0,548.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873869.0,0.0,1.629,2534.864,0.0,0.0,0.0,1763.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,49.224,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,37258.0,96497.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.018,0.0,0.0,2.5,0.0,0.0,0.0,0.0,55.6,7.618,216.14,0.0,0.0,0.0,53.0,0.0,38067913.0,0.0,0.77,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.987,0.0,0.0,1.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362,0.0,0.0,0.0,0.0,0.0,0.0,45.077,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,41.0,0.0,0.0,0.0,44243.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,285.0,44017.591,0.0,0.0,667.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918112.0,0.0,1.077,2552.386,0.0,0.0,0.0,1716.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,50.387,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,37571.0,97164.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0178,0.0,0.0,2.5,0.0,0.0,0.0,0.0,56.2,7.487,217.217,0.0,0.0,0.0,51.857,0.0,38067913.0,0.0,0.77,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.986,0.0,0.0,1.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.355,0.0,0.0,0.0,0.0,0.0,0.0,44.368,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,44.0,0.0,0.0,0.0,38124.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,278.0,44017.591,0.0,0.0,521.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956236.0,0.0,1.156,2566.072,0.0,0.0,0.0,1689.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,51.388,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,37523.0,97685.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0166,0.0,0.0,2.5,0.0,0.0,0.0,0.0,60.3,7.303,218.373,0.0,0.0,0.0,51.571,0.0,38067913.0,0.0,0.76,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.98,0.0,0.0,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272,0.0,0.0,0.0,0.0,0.0,0.0,43.816,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,34.0,0.0,0.0,0.0,29988.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,273.0,44017.591,0.0,0.0,489.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986224.0,0.0,0.893,2578.917,0.0,0.0,0.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,52.176,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,37313.0,98174.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.016,0.0,0.0,2.5,0.0,0.0,0.0,0.0,62.4,7.171,219.266,0.0,0.0,0.0,48.429,0.0,38067913.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.972,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,41.925,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,35.0,0.0,0.0,0.0,27409.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,277.0,44017.591,0.0,0.0,495.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013633.0,0.0,0.919,2591.92,0.0,0.0,0.0,1596.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,52.896,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,37010.0,98669.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0155,0.0,0.0,2.5,0.0,0.0,0.0,0.0,64.6,7.276,220.185,0.0,0.0,0.0,45.714,0.0,38067913.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.985,0.0,0.0,1.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.077,0.0,0.0,0.0,0.0,0.0,0.0,39.797,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,31.0,0.0,0.0,0.0,39165.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,274.0,44017.591,0.0,0.0,449.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052798.0,0.0,0.814,2603.715,0.0,0.0,0.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,53.925,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,37507.0,99118.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0146,0.0,0.0,2.5,0.0,0.0,0.0,0.0,68.5,7.198,221.0,0.0,0.0,0.0,41.0,0.0,38067913.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.996,0.0,0.0,1.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.036,0.0,0.0,0.0,0.0,0.0,0.0,38.852,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,29.0,0.0,0.0,0.0,44128.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,260.0,44017.591,0.0,0.0,430.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096926.0,0.0,0.762,2615.011,0.0,0.0,0.0,1479.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,55.084,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,37926.0,99548.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0136,0.0,0.0,2.5,0.0,0.0,0.0,0.0,73.8,6.83,221.762,0.0,0.0,0.0,39.429,0.0,38067913.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.024,0.0,0.0,1.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908,0.0,0.0,0.0,0.0,0.0,0.0,36.645,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,28.0,0.0,0.0,0.0,49817.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,252.0,44017.591,0.0,0.0,411.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146743.0,0.0,0.736,2625.807,0.0,0.0,0.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,56.392,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,38982.0,99959.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0127,0.0,0.0,2.5,0.0,0.0,0.0,0.0,78.8,6.62,222.497,0.0,0.0,0.0,34.571,0.0,38067913.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.036,0.0,0.0,1.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.0,0.0,0.0,0.0,0.0,0.0,34.596,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,19.0,0.0,0.0,0.0,47498.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,227.0,44017.591,0.0,0.0,327.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194241.0,0.0,0.499,2634.397,0.0,0.0,0.0,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,57.64,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,39447.0,100286.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0113,0.0,0.0,2.5,0.0,0.0,0.0,0.0,88.4,5.963,222.996,0.0,0.0,0.0,31.429,0.0,38067913.0,0.0,0.76,0.0,0.0,0.5,0.0,0.0
