aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
9.732,0.0,0.0,2.577,0.0,0.0,2.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,754.0,0.0,0.0,0.0,840172.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,61371.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,135058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46527145.0,0.0,2.265,9773.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,139.757,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,857900.0,3253807.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0669,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.9,0.0,405.683,0.0,0.0,0.0,753.857,0.0,332915074.0,0.0,1.19,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.65,0.0,0.0,2.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,473.0,0.0,0.0,0.0,697863.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,60684.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,135531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47225008.0,0.0,1.421,9955.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,141.853,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,882313.0,3314491.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0667,0.0,0.0,2.77,0.0,0.0,0.0,0.0,15.0,0.0,407.104,0.0,0.0,0.0,775.429,0.0,332915074.0,0.0,1.19,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.711,0.0,0.0,2.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,435.0,0.0,0.0,0.0,867966.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,57559.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,135966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48092974.0,0.0,1.307,10128.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,144.46,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,902641.0,3372050.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0676,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.8,0.0,408.41,0.0,0.0,0.0,784.571,0.0,332915074.0,0.0,1.18,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.754,0.0,0.0,3.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,896.0,0.0,0.0,0.0,1003886.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,66438.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,136862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49096860.0,0.0,2.691,10328.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,147.476,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,916975.0,3438488.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0677,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.8,0.0,411.102,0.0,0.0,0.0,749.429,0.0,332915074.0,0.0,1.16,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.778,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.304,0.0,0.0,0.0,0.0,0.0,0.0,101.392,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,965.0,0.0,0.0,0.0,1035275.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,9245.0,54225.446,0.0,0.0,67966.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,137827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50132135.0,0.0,2.899,10532.578,0.0,0.0,0.0,33755.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,150.585,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,924747.0,3506454.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0684,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.6,27.77,414.0,0.0,0.0,0.0,767.143,0.0,332915074.0,0.0,1.15,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.785,0.0,0.0,3.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.274,0.0,0.0,0.0,0.0,0.0,0.0,115.741,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,961.0,0.0,0.0,0.0,1029017.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,9797.0,54225.446,0.0,0.0,76039.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,138788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51161152.0,0.0,2.887,10760.982,0.0,0.0,0.0,38532.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,153.676,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,927180.0,3582493.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0705,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.2,29.428,416.887,0.0,0.0,0.0,757.143,0.0,332915074.0,0.0,1.13,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.798,0.0,0.0,3.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317,0.0,0.0,0.0,0.0,0.0,0.0,120.322,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,915.0,0.0,0.0,0.0,1047240.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,10700.0,54225.446,0.0,0.0,72251.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,139703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52208392.0,0.0,2.748,10978.007,0.0,0.0,0.0,40057.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,156.822,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,931631.0,3654744.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0709,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.1,32.14,419.636,0.0,0.0,0.0,771.286,0.0,332915074.0,0.0,1.11,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.829,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372,0.0,0.0,0.0,0.0,0.0,0.0,121.268,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,882.0,0.0,0.0,0.0,912348.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,10963.0,54225.446,0.0,0.0,63797.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,140585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53120740.0,0.0,2.649,11169.638,0.0,0.0,0.0,40372.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,159.562,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,941942.0,3718541.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0705,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.2,32.93,422.285,0.0,0.0,0.0,789.571,0.0,332915074.0,0.0,1.1,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.838,0.0,0.0,2.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.373,0.0,0.0,0.0,0.0,0.0,0.0,113.828,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,476.0,0.0,0.0,0.0,718232.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,10271.0,54225.446,0.0,0.0,61449.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,141061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53838972.0,0.0,1.43,11354.217,0.0,0.0,0.0,37895.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,161.72,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,944852.0,3779990.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0704,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.2,30.852,423.715,0.0,0.0,0.0,790.0,0.0,332915074.0,0.0,1.09,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.855,0.0,0.0,2.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.413,0.0,0.0,0.0,0.0,0.0,0.0,123.563,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,529.0,0.0,0.0,0.0,907507.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,11291.0,54225.446,0.0,0.0,60212.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,141590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54746479.0,0.0,1.589,11535.08,0.0,0.0,0.0,41136.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,164.446,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,950501.0,3840202.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0704,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.2,33.916,425.304,0.0,0.0,0.0,803.429,0.0,332915074.0,0.0,1.07,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.869,0.0,0.0,3.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499,0.0,0.0,0.0,0.0,0.0,0.0,126.735,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,1096.0,0.0,0.0,0.0,1036408.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,11458.0,54225.446,0.0,0.0,65582.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,142686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55782887.0,0.0,3.292,11732.073,0.0,0.0,0.0,42192.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,167.559,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,955147.0,3905784.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0699,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.3,34.417,428.596,0.0,0.0,0.0,832.0,0.0,332915074.0,0.0,1.06,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.901,0.0,0.0,3.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.611,0.0,0.0,0.0,0.0,0.0,0.0,138.486,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,1225.0,0.0,0.0,0.0,1109793.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,12487.0,54225.446,0.0,0.0,70384.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,143911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56892680.0,0.0,3.68,11943.49,0.0,0.0,0.0,46104.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,170.892,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,965792.0,3976168.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0695,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.4,37.508,432.275,0.0,0.0,0.0,869.143,0.0,332915074.0,0.0,1.05,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.925,0.0,0.0,3.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664,0.0,0.0,0.0,0.0,0.0,0.0,143.643,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,1086.0,0.0,0.0,0.0,1083985.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,13910.0,54225.446,0.0,0.0,68257.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,144997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57976665.0,0.0,3.262,12148.519,0.0,0.0,0.0,47821.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,174.149,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,973645.0,4044425.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0678,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.8,41.782,435.538,0.0,0.0,0.0,887.0,0.0,332915074.0,0.0,1.03,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.936,0.0,0.0,3.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.741,0.0,0.0,0.0,0.0,0.0,0.0,140.378,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,1094.0,0.0,0.0,0.0,1074764.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,13623.0,54225.446,0.0,0.0,74149.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,146091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59051429.0,0.0,3.286,12371.245,0.0,0.0,0.0,46734.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,177.377,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,977577.0,4118574.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0678,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.8,40.92,438.824,0.0,0.0,0.0,912.571,0.0,332915074.0,0.0,1.02,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.923,0.0,0.0,2.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.778,0.0,0.0,0.0,0.0,0.0,0.0,155.64,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,969.0,0.0,0.0,0.0,881883.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,14398.0,54225.446,0.0,0.0,66999.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,147060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59933312.0,0.0,2.911,12572.495,0.0,0.0,0.0,51815.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,180.026,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,973225.0,4185573.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0686,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.6,43.248,441.734,0.0,0.0,0.0,925.0,0.0,332915074.0,0.0,1.01,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.906,0.0,0.0,2.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.803,0.0,0.0,0.0,0.0,0.0,0.0,129.508,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,534.0,0.0,0.0,0.0,677628.0,0.0,0.0,0.0,0.0,101.074,0.0,67.13,0.0,0.0,0.0,0.0,12400.0,54225.446,0.0,0.0,56156.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,147594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60610940.0,0.0,1.604,12741.174,0.0,0.0,0.0,43115.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,33649.0,0.0,182.061,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,967424.0,4241729.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0682,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.7,37.247,443.338,0.0,0.0,0.0,933.286,0.0,332915074.0,0.0,1.0,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.859,0.0,0.0,2.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048,0.0,0.0,0.0,0.0,0.0,0.0,141.706,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,1100.0,0.0,0.0,0.0,797755.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,14233.0,54225.446,0.0,0.0,56170.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,148694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61408695.0,0.0,3.304,12909.896,0.0,0.0,0.0,47176.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,184.458,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,951745.0,4297899.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0687,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.6,42.753,446.642,0.0,0.0,0.0,1014.857,0.0,332915074.0,0.0,1.0,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.83,0.0,0.0,2.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.102,0.0,0.0,0.0,0.0,0.0,0.0,144.535,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,1222.0,0.0,0.0,0.0,968274.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,14583.0,54225.446,0.0,0.0,63694.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,149916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62376969.0,0.0,3.671,13101.218,0.0,0.0,0.0,48118.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,187.366,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,942012.0,4361593.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0691,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.5,43.804,450.313,0.0,0.0,0.0,1032.857,0.0,332915074.0,0.0,0.99,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.8,0.0,0.0,3.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.195,0.0,0.0,0.0,0.0,0.0,0.0,137.044,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,1440.0,0.0,0.0,0.0,1040564.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,14025.0,54225.446,0.0,0.0,68375.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,151356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63417533.0,0.0,4.325,13306.601,0.0,0.0,0.0,45624.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,190.492,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,932122.0,4429968.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0695,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.4,42.128,454.638,0.0,0.0,0.0,1063.571,0.0,332915074.0,0.0,0.98,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.78,0.0,0.0,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282,0.0,0.0,0.0,0.0,0.0,0.0,140.703,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,1289.0,0.0,0.0,0.0,1038292.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,14659.0,54225.446,0.0,0.0,67966.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,152645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64455825.0,0.0,3.872,13510.755,0.0,0.0,0.0,46842.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,193.61,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,925594.0,4497934.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.07,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.3,44.032,458.51,0.0,0.0,0.0,1092.571,0.0,332915074.0,0.0,0.96,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.744,0.0,0.0,2.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,138.654,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,1183.0,0.0,0.0,0.0,990635.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,14609.0,54225.446,0.0,0.0,68469.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,153828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65446460.0,0.0,3.553,13716.42,0.0,0.0,0.0,46160.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,196.586,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,913576.0,4566403.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.07,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.3,43.882,462.064,0.0,0.0,0.0,1105.286,0.0,332915074.0,0.0,0.94,0.0,0.0,1.2,0.0,0.0
