aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
18.493,0.0,0.0,0.14,0.0,0.102,0.0,0.0,0.0,776.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,11.0,0.0,0.0,0.0,12915.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,844.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290877.0,0.0,0.087,534.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,6.163,0.0,10.241,0.0,6.696,0.0,0.0,0.0,0.0,0.0,33.7,27.049,67349.0,17665.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.044,0.0,0.0,13.05,0.0,0.0,0.0,0.0,22.7,10.091,0.0,0.0,0.0,13.0,0.0,126050796.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.139,0.0,0.076,0.0,0.0,0.0,756.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,14.0,0.0,0.0,0.0,9577.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,600.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300454.0,0.0,0.111,539.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,6.0,0.0,10.317,0.0,4.76,0.0,0.0,0.0,0.0,0.0,33.7,27.049,67949.0,17468.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0433,0.0,0.0,13.05,0.0,0.0,0.0,0.0,23.1,10.202,0.0,0.0,0.0,13.714,0.0,126050796.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.138,0.0,0.171,0.0,0.0,0.0,748.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,14.0,0.0,0.0,0.0,21529.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,436.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321983.0,0.0,0.111,542.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,5.935,0.0,10.488,0.0,3.459,0.0,0.0,0.0,0.0,0.0,33.7,27.049,68385.0,17394.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.043,0.0,0.0,13.05,0.0,0.0,0.0,0.0,23.2,10.313,0.0,0.0,0.0,13.857,0.0,126050796.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.138,0.0,0.144,0.0,0.0,0.0,736.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,14.0,0.0,0.0,0.0,18131.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,633.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340114.0,0.0,0.111,547.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,5.842,0.0,10.632,0.0,5.022,0.0,0.0,0.0,0.0,0.0,33.7,27.049,69018.0,17378.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0424,0.0,0.0,13.05,0.0,0.0,0.0,0.0,23.6,10.424,0.0,0.0,0.0,13.857,0.0,126050796.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.143,0.0,0.191,0.0,0.0,0.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,13.0,0.0,0.0,0.0,24123.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,592.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364237.0,0.0,0.103,552.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,5.49,0.0,10.823,0.0,4.697,0.0,0.0,0.0,0.0,0.0,33.7,27.049,69610.0,18060.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0383,0.0,0.0,13.05,0.0,0.0,0.0,0.0,26.1,10.528,0.0,0.0,0.0,13.857,0.0,126050796.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.145,0.0,0.182,0.0,0.0,0.0,662.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,8.0,0.0,0.0,0.0,22991.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,657.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387228.0,0.0,0.063,557.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,5.256,0.0,11.005,0.0,5.212,0.0,0.0,0.0,0.0,0.0,33.7,27.049,70267.0,18266.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0363,0.0,0.0,13.05,0.0,0.0,0.0,0.0,27.6,10.591,0.0,0.0,0.0,13.429,0.0,126050796.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.141,0.0,0.123,0.0,0.0,0.0,621.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,17.0,0.0,0.0,0.0,15457.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,587.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402685.0,0.0,0.135,562.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,4.929,0.0,11.128,0.0,4.657,0.0,0.0,0.0,0.0,0.0,33.7,27.049,70854.0,17818.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0349,0.0,0.0,13.05,0.0,0.0,0.0,0.0,28.7,10.726,0.0,0.0,0.0,13.0,0.0,126050796.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.14,0.0,0.095,0.0,0.0,0.0,586.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,9.0,0.0,0.0,0.0,11930.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,598.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414615.0,0.0,0.071,566.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,4.65,0.0,11.223,0.0,4.744,0.0,0.0,0.0,0.0,0.0,33.7,27.049,71452.0,17677.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0332,0.0,0.0,13.05,0.0,0.0,0.0,0.0,30.2,10.797,0.0,0.0,0.0,12.714,0.0,126050796.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.134,0.0,0.033,0.0,0.0,0.0,564.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,8.0,0.0,0.0,0.0,4175.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,451.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418790.0,0.0,0.063,570.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,4.481,0.0,11.256,0.0,3.578,0.0,0.0,0.0,0.0,0.0,33.7,27.049,71903.0,16905.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0334,0.0,0.0,13.05,0.0,0.0,0.0,0.0,29.9,10.861,0.0,0.0,0.0,11.857,0.0,126050796.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.137,0.0,0.19,0.0,0.0,0.0,544.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,11.0,0.0,0.0,0.0,24012.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,291.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442802.0,0.0,0.087,572.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,4.317,0.0,11.446,0.0,2.309,0.0,0.0,0.0,0.0,0.0,33.7,27.049,72194.0,17260.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0315,0.0,0.0,13.05,0.0,0.0,0.0,0.0,31.7,10.948,0.0,0.0,0.0,11.429,0.0,126050796.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.133,0.0,0.116,0.0,0.0,0.0,526.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,18.0,0.0,0.0,0.0,14637.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,509.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457439.0,0.0,0.143,576.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,4.176,0.0,11.562,0.0,4.038,0.0,0.0,0.0,0.0,0.0,33.7,27.049,72703.0,16761.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0314,0.0,0.0,13.05,0.0,0.0,0.0,0.0,31.8,11.091,0.0,0.0,0.0,12.0,0.0,126050796.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.132,0.0,0.183,0.0,0.0,0.0,514.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,14.0,0.0,0.0,0.0,23072.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,508.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480511.0,0.0,0.111,580.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,4.081,0.0,11.745,0.0,4.03,0.0,0.0,0.0,0.0,0.0,33.7,27.049,73211.0,16611.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.031,0.0,0.0,13.05,0.0,0.0,0.0,0.0,32.3,11.202,0.0,0.0,0.0,12.143,0.0,126050796.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.131,0.0,0.177,0.0,0.0,0.0,522.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,7.0,0.0,0.0,0.0,22306.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,712.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502817.0,0.0,0.056,586.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,4.143,0.0,11.922,0.0,5.649,0.0,0.0,0.0,0.0,0.0,33.7,27.049,73923.0,16513.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0316,0.0,0.0,13.05,0.0,0.0,0.0,0.0,31.6,11.257,0.0,0.0,0.0,12.0,0.0,126050796.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.132,0.0,0.131,0.0,0.0,0.0,530.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,9.0,0.0,0.0,0.0,16479.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,642.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519296.0,0.0,0.071,591.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,4.206,0.0,12.053,0.0,5.093,0.0,0.0,0.0,0.0,0.0,33.7,27.049,74565.0,16659.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0318,0.0,0.0,13.05,0.0,0.0,0.0,0.0,31.4,11.329,0.0,0.0,0.0,10.857,0.0,126050796.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.131,0.0,0.084,0.0,0.0,0.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,13.0,0.0,0.0,0.0,10545.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,646.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529841.0,0.0,0.103,596.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,4.26,0.0,12.137,0.0,5.125,0.0,0.0,0.0,0.0,0.0,33.7,27.049,75211.0,16461.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0326,0.0,0.0,13.05,0.0,0.0,0.0,0.0,30.7,11.432,0.0,0.0,0.0,11.429,0.0,126050796.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.126,0.0,0.004,0.0,0.0,0.0,535.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,6.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,439.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530313.0,0.0,0.048,600.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,4.247,0.0,12.14,0.0,3.483,0.0,0.0,0.0,0.0,0.0,33.7,27.049,75650.0,15932.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0336,0.0,0.0,13.05,0.0,0.0,0.0,0.0,29.8,11.479,0.0,0.0,0.0,11.143,0.0,126050796.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.128,0.0,0.202,0.0,0.0,0.0,531.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,7.0,0.0,0.0,0.0,25446.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,266.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555759.0,0.0,0.056,602.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,4.218,0.0,12.342,0.0,2.11,0.0,0.0,0.0,0.0,0.0,33.7,27.049,75916.0,16137.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0329,0.0,0.0,13.05,0.0,0.0,0.0,0.0,30.3,11.535,0.0,0.0,0.0,10.571,0.0,126050796.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.134,0.0,0.16,0.0,0.0,0.0,534.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,13.0,0.0,0.0,0.0,20163.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,531.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575922.0,0.0,0.103,606.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,4.243,0.0,12.502,0.0,4.213,0.0,0.0,0.0,0.0,0.0,33.7,27.049,76447.0,16926.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0316,0.0,0.0,13.05,0.0,0.0,0.0,0.0,31.6,11.638,0.0,0.0,0.0,9.857,0.0,126050796.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.129,0.0,0.145,0.0,0.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,13.0,0.0,0.0,0.0,18314.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,551.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594236.0,0.0,0.103,610.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,4.292,0.0,12.648,0.0,4.371,0.0,0.0,0.0,0.0,0.0,33.7,27.049,76998.0,16246.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0333,0.0,0.0,13.05,0.0,0.0,0.0,0.0,30.0,11.741,0.0,0.0,0.0,9.714,0.0,126050796.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.13,0.0,0.185,0.0,0.0,0.0,509.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,9.0,0.0,0.0,0.0,23313.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,489.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617549.0,0.0,0.071,614.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,4.039,0.0,12.833,0.0,3.879,0.0,0.0,0.0,0.0,0.0,33.7,27.049,77487.0,16390.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0311,0.0,0.0,13.05,0.0,0.0,0.0,0.0,32.2,11.813,0.0,0.0,0.0,10.0,0.0,126050796.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.131,0.0,0.14,0.0,0.0,0.0,499.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,10.0,0.0,0.0,0.0,17605.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,572.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635154.0,0.0,0.079,619.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,3.96,0.0,12.972,0.0,4.538,0.0,0.0,0.0,0.0,0.0,33.7,27.049,78059.0,16551.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0302,0.0,0.0,13.05,0.0,0.0,0.0,0.0,33.2,11.892,0.0,0.0,0.0,10.143,0.0,126050796.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0
