aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
3.053,0.0,0.0,0.626,0.0,0.579,0.0,0.0,0.0,9436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,213.0,0.0,0.0,0.0,34794.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,8195.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036779.0,0.0,3.548,8518.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,157.157,0.0,50.578,0.0,136.488,0.0,0.0,43.993,0.0,0.0,33.2,5.344,511485.0,37572.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2511,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.0,139.336,0.0,0.0,0.0,228.143,0.0,60041996.0,0.0,0.81,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.61,0.0,0.365,0.0,0.0,0.0,9190.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,173.0,0.0,0.0,0.0,21916.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,5377.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,8539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058695.0,0.0,2.881,8608.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,153.067,0.0,50.943,0.0,89.554,0.0,0.0,43.993,0.0,0.0,33.2,5.344,516862.0,36641.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2508,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.0,142.217,0.0,0.0,0.0,210.286,0.0,60041996.0,0.0,0.8,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.589,0.0,0.325,0.0,0.0,0.0,8793.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,345.0,0.0,0.0,0.0,19507.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,4456.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,8884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078202.0,0.0,5.746,8682.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,146.462,0.0,51.267,0.0,74.215,0.0,0.0,43.993,0.0,0.0,33.2,5.344,521318.0,35367.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2486,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.0,147.963,0.0,0.0,0.0,232.429,0.0,60041996.0,0.0,0.78,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.571,0.0,0.583,0.0,0.0,0.0,8393.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,414.0,0.0,0.0,0.0,34989.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,8559.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,9298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113191.0,0.0,6.895,8825.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,139.793,0.0,51.85,0.0,142.55,0.0,0.0,43.993,0.0,0.0,33.2,5.344,529877.0,34290.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2448,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.1,154.858,0.0,0.0,0.0,257.286,0.0,60041996.0,0.0,0.78,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.551,0.0,0.61,0.0,0.0,0.0,8002.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,306.0,0.0,0.0,0.0,36616.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,8307.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,9604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3149807.0,0.0,5.096,8963.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,133.276,0.0,52.46,0.0,138.353,0.0,0.0,43.993,0.0,0.0,33.2,5.344,538184.0,33108.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2417,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.1,159.955,0.0,0.0,0.0,256.0,0.0,60041996.0,0.0,0.76,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.533,0.0,0.564,0.0,0.0,0.0,7470.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,305.0,0.0,0.0,0.0,33851.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,7292.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,9909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183658.0,0.0,5.08,9084.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,124.42,0.0,53.024,0.0,121.448,0.0,0.0,43.993,0.0,0.0,33.2,5.344,545476.0,32018.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2333,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.3,165.034,0.0,0.0,0.0,272.0,0.0,60041996.0,0.0,0.74,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.519,0.0,0.61,0.0,0.0,0.0,7128.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,301.0,0.0,0.0,0.0,36607.0,0.0,0.0,0.0,0.0,122.281,0.0,75.0,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,7712.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,10210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3220265.0,0.0,5.013,9213.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,118.722,7342.0,53.634,0.0,128.443,0.0,0.0,43.993,0.0,0.0,33.2,5.344,553188.0,31183.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2286,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.4,170.048,0.0,0.0,0.0,293.857,0.0,60041996.0,0.0,0.73,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.509,0.0,0.505,0.0,0.0,0.0,6910.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,198.0,0.0,0.0,0.0,30318.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,6671.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,10408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250583.0,0.0,3.298,9324.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,115.096,0.0,54.138,0.0,111.106,0.0,0.0,43.993,0.0,0.0,33.2,5.344,559859.0,30543.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2263,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.4,173.345,0.0,0.0,0.0,291.714,0.0,60041996.0,0.0,0.71,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.497,0.0,0.282,0.0,0.0,0.0,6676.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,213.0,0.0,0.0,0.0,16911.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,3739.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,10621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267494.0,0.0,3.548,9386.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,111.198,0.0,54.42,0.0,62.273,0.0,0.0,43.993,0.0,0.0,33.2,5.344,563598.0,29828.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2238,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.5,176.893,0.0,0.0,0.0,297.429,0.0,60041996.0,0.0,0.68,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.478,0.0,0.191,0.0,0.0,0.0,6398.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,130.0,0.0,0.0,0.0,11483.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2511.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,10751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278977.0,0.0,2.165,9428.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,106.571,0.0,54.611,0.0,41.821,0.0,0.0,43.993,0.0,0.0,33.2,5.344,566109.0,28682.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2231,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.5,179.058,0.0,0.0,0.0,266.714,0.0,60041996.0,0.0,0.65,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.434,0.0,0.274,0.0,0.0,0.0,5577.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,259.0,0.0,0.0,0.0,16457.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2810.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,11010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295434.0,0.0,4.314,9475.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,92.892,0.0,54.885,0.0,46.801,0.0,0.0,43.993,0.0,0.0,33.2,5.344,568919.0,26035.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2142,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.7,183.372,0.0,0.0,0.0,244.571,0.0,60041996.0,0.0,0.63,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.394,0.0,0.334,0.0,0.0,0.0,4954.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,260.0,0.0,0.0,0.0,20063.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,3946.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,11270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315497.0,0.0,4.33,9541.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,82.516,0.0,55.22,0.0,65.721,0.0,0.0,43.993,0.0,0.0,33.2,5.344,572865.0,23670.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2093,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.8,187.702,0.0,0.0,0.0,238.0,0.0,60041996.0,0.0,0.64,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.398,0.0,0.593,0.0,0.0,0.0,4809.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,286.0,0.0,0.0,0.0,35614.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,6275.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,11556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3351111.0,0.0,4.763,9645.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,80.096,0.0,55.813,0.0,104.51,0.0,0.0,43.993,0.0,0.0,33.2,5.344,579140.0,23922.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.201,0.0,0.0,2.32,0.0,0.0,0.0,0.0,5.0,192.465,0.0,0.0,0.0,235.286,0.0,60041996.0,0.0,0.67,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.375,0.0,0.448,0.0,0.0,0.0,4352.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,121.0,0.0,0.0,0.0,26918.0,0.0,0.0,0.0,0.0,100.313,0.0,75.0,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,4513.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,11677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3378029.0,0.0,2.015,9720.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,72.485,6023.0,56.261,0.0,75.164,0.0,0.0,43.993,0.0,0.0,33.2,5.344,583653.0,22538.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1931,0.0,0.0,2.32,0.0,0.0,0.0,0.0,5.2,194.481,0.0,0.0,0.0,209.571,0.0,60041996.0,0.0,0.67,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.357,0.0,0.377,0.0,0.0,0.0,3926.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,162.0,0.0,0.0,0.0,22609.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,3692.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,11839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400638.0,0.0,2.698,9782.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,65.397,0.0,56.638,0.0,61.49,0.0,0.0,43.993,0.0,0.0,33.2,5.344,587345.0,21436.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1832,0.0,0.0,2.32,0.0,0.0,0.0,0.0,5.5,197.179,0.0,0.0,0.0,204.429,0.0,60041996.0,0.0,0.68,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.353,0.0,0.25,0.0,0.0,0.0,3755.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,143.0,0.0,0.0,0.0,15032.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2541.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,11982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3415670.0,0.0,2.382,9824.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,62.547,0.0,56.888,0.0,42.32,0.0,0.0,43.993,0.0,0.0,33.2,5.344,589886.0,21168.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1774,0.0,0.0,2.32,0.0,0.0,0.0,0.0,5.6,199.56,0.0,0.0,0.0,194.429,0.0,60041996.0,0.0,0.68,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.36,0.0,0.244,0.0,0.0,0.0,3719.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,282.0,0.0,0.0,0.0,14677.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2258.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,12264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3430347.0,0.0,4.697,9862.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,61.945,0.0,57.132,0.0,37.607,0.0,0.0,43.993,0.0,0.0,33.2,5.344,592144.0,21624.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.172,0.0,0.0,2.32,0.0,0.0,0.0,0.0,5.8,204.257,0.0,0.0,0.0,216.143,0.0,60041996.0,0.0,0.69,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.381,0.0,0.422,0.0,0.0,0.0,3877.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,159.0,0.0,0.0,0.0,25324.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,3916.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,12423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3455671.0,0.0,2.648,9927.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,64.576,0.0,57.554,0.0,65.221,0.0,0.0,43.993,0.0,0.0,33.2,5.344,596060.0,22891.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1694,0.0,0.0,2.32,0.0,0.0,0.0,0.0,5.9,206.905,0.0,0.0,0.0,201.857,0.0,60041996.0,0.0,0.69,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.392,0.0,0.41,0.0,0.0,0.0,3867.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,195.0,0.0,0.0,0.0,24612.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,3880.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,12618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3480283.0,0.0,3.248,9992.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,64.419,0.0,57.964,0.0,64.621,0.0,0.0,43.993,0.0,0.0,33.2,5.344,599940.0,23541.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1643,0.0,0.0,2.32,0.0,0.0,0.0,0.0,6.1,210.153,0.0,0.0,0.0,192.571,0.0,60041996.0,0.0,0.68,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.365,0.0,0.403,0.0,0.0,0.0,3456.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,225.0,0.0,0.0,0.0,24224.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,3398.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,12843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3504507.0,0.0,3.747,10048.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,57.574,0.0,58.368,0.0,56.594,0.0,0.0,43.993,0.0,0.0,33.2,5.344,603338.0,21914.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.1577,0.0,0.0,2.32,0.0,0.0,0.0,0.0,6.3,213.9,0.0,0.0,0.0,183.857,0.0,60041996.0,0.0,0.68,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.374,0.0,0.509,0.0,0.0,0.0,3341.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,144.0,0.0,0.0,0.0,30560.0,0.0,0.0,0.0,0.0,74.648,0.0,72.22,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,3707.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,12987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535067.0,0.0,2.398,10110.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,55.656,4482.0,58.877,0.0,61.74,0.0,0.0,43.993,0.0,0.0,33.2,5.344,607045.0,22434.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.149,0.0,0.0,2.32,0.0,0.0,0.0,0.0,6.7,216.299,0.0,0.0,0.0,187.143,0.0,60041996.0,0.0,0.69,0.0,0.0,18.9,0.0,0.0
